native,classified_errors,error_counts
Arabic,"[('Pronoun Error', 'I', 'PRON', ',', 'PUNCT'), ('Verb Error', 'want', 'VERB', 'I', 'PRON'), ('Verb Error', 'to', 'PART', 'want', 'VERB'), ('Verb Error', 'learn', 'VERB', 'to', 'PART'), ('Verb Error', 'English', 'PROPN', 'learn', 'VERB'), ('Other Error', 'and', 'CCONJ', 'English', 'PROPN'), ('Other Error', 'French', 'PROPN', 'and', 'CCONJ'), ('Other Error', '..', 'PUNCT', 'French', 'PROPN'), ('Pronoun Error', ""'"", 'AUX', 'I', 'PRON'), ('Verb Error', 'm', 'VERB', ""'m"", 'AUX'), ('Verb Error', 'Phd', 'VERB', 'a', 'DET'), ('Noun Error', 'philosophy', 'NOUN', 'Phd', 'PROPN'), ('Noun Error', ',', 'PUNCT', 'student', 'NOUN'), ('Other Error', 'and', 'CCONJ', ',', 'PUNCT'), ('Pronoun Error', 'i', 'PRON', 'and', 'CCONJ'), ('Pronoun Error', ""'m"", 'AUX', 'I', 'PRON'), ('Adjective Error', 'Arabic', 'ADJ', ""'m"", 'AUX'), ('Adjective Error', 'and', 'CCONJ', 'Arabic', 'ADJ'), ('Adjective Error', 'Turkish', 'ADJ', 'and', 'CCONJ'), ('Noun Error', 'speaker', 'NOUN', 'native', 'ADJ'), ('Noun Error', ',', 'PUNCT', 'speaker', 'NOUN'), ('Pronoun Error', 'i', 'PRON', ',', 'PUNCT'), ('Pronoun Error', 'can', 'AUX', 'I', 'PRON'), ('Verb Error', 'help', 'VERB', 'can', 'AUX'), ('Verb Error', 'you', 'PRON', 'help', 'VERB'), ('Preposition Error', 'in', 'ADP', 'you', 'PRON'), ('Adjective Error', 'Arabic', 'ADJ', 'in', 'ADP'), ('Adjective Error', 'and', 'CCONJ', 'Arabic', 'ADJ'), ('Adjective Error', 'Turkish', 'ADJ', 'and', 'CCONJ'), ('Adjective Error', ',', 'PUNCT', 'Turkish', 'ADJ'), ('Verb Error', 'help', 'VERB', ',', 'PUNCT'), ('Verb Error', 'me', 'PRON', 'help', 'VERB'), ('Preposition Error', 'in', 'ADP', 'me', 'PRON'), ('Adjective Error', 'English', 'ADJ', 'in', 'ADP'), ('Noun Error', 'pleas', 'NOUN', 'English', 'PROPN'), ('Pronoun Error', 'i', 'PRON', ',', 'PUNCT'), ('Verb Error', 'need', 'VERB', 'and', 'CCONJ'), ('Pronoun Error', 'much', 'ADV', 'it', 'PRON'), ('Verb Error', '.', 'PUNCT', 'sooo', 'VERB'), ('Adjective Error', 'Arabic', 'ADJ', 'Arabic', 'PROPN'), ('Adjective Error', 'french', 'ADJ', 'French', 'PROPN'), ('Noun Error', 'langages', 'NOUN', 'very', 'ADV'), ('Other Error', 'well', 'ADV', 'and', 'CCONJ'), ('Pronoun Error', 'and', 'CCONJ', 'I', 'PRON'), ('Pronoun Error', 'I', 'PRON', ""'m"", 'AUX'), ('Adjective Error', ""'m"", 'AUX', 'intermediate', 'ADJ'), ('Adjective Error', 'intermediate', 'ADJ', 'in', 'ADP'), ('Preposition Error', 'in', 'ADP', 'english', 'PROPN'), ('Other Error', 'english', 'PROPN', '.', 'PUNCT'), ('Pronoun Error', '.', 'PUNCT', 'I', 'PRON'), ('Other Error', 'So', 'ADV', 'would', 'AUX'), ('Verb Error', 'I', 'PRON', 'like', 'VERB'), ('Other Error', 'would', 'AUX', 'to', 'PART'), ('Other Error', 'to', 'PART', 'english', 'PROPN'), ('Verb Error', 'learn', 'VERB', 'by', 'ADP'), ('Verb Error', 'english', 'PROPN', 'exchanging', 'VERB'), ('Verb Error', 'exchanging', 'VERB', 'native', 'ADJ'), ('Noun Error', 'with', 'ADP', 'speakers', 'NOUN'), ('Adjective Error', 'native', 'ADJ', '.', 'PUNCT')]","{'Verb Error': 16, 'Other Error': 9, 'Pronoun Error': 11, 'Adjective Error': 13, 'Noun Error': 7, 'Preposition Error': 3}"
Arabic (Moroccan),"[('Pronoun Error', 'A', 'DET', 'I', 'PRON'), ('Verb Error', 'native', 'ADJ', 'want', 'VERB'), ('Adjective Error', 'english', 'ADJ', 'to', 'PART'), ('Verb Error', 'speaker', 'NOUN', 'improve', 'VERB'), ('Pronoun Error', 'please', 'INTJ', 'my', 'PRON'), ('Verb Error', 'pop', 'VERB', 'english', 'ADJ'), ('Noun Error', 'up', 'ADP', 'speaking', 'NOUN'), ('Verb Error', 'want', 'VERB', 'would', 'AUX'), ('Verb Error', 'to', 'PART', 'like', 'VERB'), ('Verb Error', 'improve', 'VERB', 'to', 'PART'), ('Verb Error', 'my', 'PRON', 'help', 'VERB'), ('Adjective Error', 'english', 'ADJ', 'you', 'PRON'), ('Noun Error', 'speaking', 'NOUN', 'with', 'ADP'), ('Pronoun Error', '.', 'PUNCT', 'your', 'PRON'), ('Pronoun Error', 'I', 'PRON', 'Spanish', 'PROPN'), ('Other Error', 'would', 'AUX', '.', 'PUNCT'), ('Pronoun Error', 'be', 'AUX', 'We', 'PRON'), ('Adjective Error', 'glad', 'ADJ', 'can', 'AUX'), ('Verb Error', 'to', 'PART', 'text', 'VERB'), ('Verb Error', 'help', 'VERB', ',', 'PUNCT'), ('Pronoun Error', 'you', 'PRON', 'and', 'CCONJ'), ('Preposition Error', 'with', 'ADP', 'I', 'PRON'), ('Pronoun Error', 'your', 'PRON', ""'d"", 'AUX'), ('Verb Error', 'spanish', 'NOUN', 'like', 'VERB'), ('Other Error', '.', 'PUNCT', 'to', 'PART'), ('Verb Error', 'We', 'PRON', 'do', 'VERB'), ('Other Error', 'can', 'AUX', 'some', 'DET'), ('Verb Error', 'text', 'VERB', 'video', 'NOUN'), ('Noun Error', ',', 'PUNCT', 'calls', 'NOUN'), ('Other Error', 'and', 'CCONJ', 'so', 'SCONJ'), ('Verb Error', ""'d"", 'AUX', 'feels', 'VERB'), ('Verb Error', 'like', 'VERB', 'more', 'ADV'), ('Preposition Error', 'to', 'PART', 'like', 'ADP'), ('Verb Error', 'do', 'VERB', 'a', 'DET'), ('Adjective Error', 'some', 'DET', 'real', 'ADJ'), ('Noun Error', 'calls', 'NOUN', '.', 'PUNCT'), ('Pronoun Error', 'so', 'SCONJ', 'I', 'PRON'), ('Pronoun Error', 'it', 'PRON', ""'m"", 'AUX'), ('Verb Error', 'feels', 'VERB', 'open', 'ADJ'), ('Adjective Error', 'more', 'ADV', 'minded', 'ADJ'), ('Preposition Error', 'like', 'ADP', 'and', 'CCONJ'), ('Pronoun Error', 'a', 'DET', 'I', 'PRON'), ('Pronoun Error', 'I', 'PRON', ',', 'PUNCT'), ('Verb Error', 'want', 'VERB', 'I', 'PRON'), ('Verb Error', 'to', 'PART', 'want', 'VERB'), ('Verb Error', 'learn', 'VERB', 'to', 'PART'), ('Verb Error', 'English', 'PROPN', 'learn', 'VERB'), ('Other Error', 'and', 'CCONJ', 'English', 'PROPN'), ('Other Error', 'French', 'PROPN', 'and', 'CCONJ'), ('Other Error', '..', 'PUNCT', 'French', 'PROPN')]","{'Verb Error': 20, 'Pronoun Error': 11, 'Adjective Error': 5, 'Noun Error': 4, 'Other Error': 7, 'Preposition Error': 3}"
Bahasa (Indonesia),"[('Pronoun Error', 'I', 'PRON', 'and', 'CCONJ'), ('Pronoun Error', 'can', 'AUX', 'I', 'PRON'), ('Other Error', 'also', 'ADV', 'can', 'AUX'), ('Verb Error', 'help', 'VERB', 'also', 'ADV'), ('Verb Error', 'anyone', 'PRON', 'help', 'VERB'), ('Pronoun Error', 'is', 'AUX', 'who', 'PRON'), ('Verb Error', 'learning', 'VERB', 'is', 'AUX'), ('Verb Error', 'Indonesian', 'PROPN', 'learning', 'VERB'), ('Other Error', 'or', 'CCONJ', 'Indonesian', 'PROPN'), ('Other Error', 'Javanese', 'PROPN', 'or', 'CCONJ'), ('Other Error', '.', 'PUNCT', 'Javanese', 'PROPN'), ('Verb Error', 'looking', 'VERB', 'not', 'PART'), ('Preposition Error', 'for', 'ADP', 'always', 'ADV'), ('Adjective Error', 'a', 'DET', 'online', 'ADJ'), ('Adjective Error', 'long', 'ADJ', '24/7', 'NUM'), ('Other Error', '-', 'PUNCT', 'but', 'CCONJ'), ('Noun Error', 'term', 'NOUN', ',', 'PUNCT'), ('Adjective Error', 'online', 'ADJ', 'I', 'PRON'), ('Noun Error', 'friendship', 'NOUN', ""'ll"", 'AUX'), ('Other Error', '.', 'PUNCT', 'surely', 'ADV'), ('Verb Error', 'Nice', 'ADJ', 'check', 'VERB'), ('Other Error', 'to', 'PART', 'this', 'DET'), ('Verb Error', 'meet', 'VERB', 'app', 'NOUN'), ('Preposition Error', 'you', 'PRON', 'at', 'ADP'), ('Adjective Error', '.', 'PUNCT', 'least', 'ADJ'), ('Noun Error', 'S', 'NOUN', 'once', 'ADV'), ('Preposition Error', 'Not', 'PART', 'in', 'ADP'), ('Other Error', 'always', 'ADV', 'a', 'DET'), ('Noun Error', 'online', 'ADJ', 'day', 'NOUN'), ('Other Error', '24/7', 'NUM', '.', 'PUNCT')]","{'Other Error': 9, 'Verb Error': 7, 'Pronoun Error': 3, 'Adjective Error': 4, 'Noun Error': 4, 'Preposition Error': 3}"
Berber,"[('Other Error', ""Hello;I'm"", 'PROPN', 'Hello', 'INTJ'), ('Other Error', 'here', 'ADV', ',', 'PUNCT'), ('Pronoun Error', 'to', 'PART', 'I', 'PRON'), ('Verb Error', 'improve', 'VERB', ""'m"", 'AUX'), ('Pronoun Error', 'my', 'PRON', 'here', 'ADV'), ('Noun Error', 'level', 'NOUN', 'to', 'PART'), ('Verb Error', 'of', 'ADP', 'improve', 'VERB'), ('Noun Error', 'languages', 'NOUN', 'my', 'PRON'), ('Noun Error', '.', 'PUNCT', 'level', 'NOUN'), ('Adjective Error', 'Good', 'ADJ', 'of', 'ADP'), ('Preposition Error', 'for', 'ADP', '.', 'PUNCT'), ('Adjective Error', 'all', 'PRON', 'Good', 'ADJ'), ('Noun Error', '.', 'PUNCT', 'luck', 'NOUN')]","{'Noun Error': 4, 'Other Error': 2, 'Pronoun Error': 2, 'Verb Error': 2, 'Adjective Error': 2, 'Preposition Error': 1}"
Catalan,"[('Pronoun Error', 'A', 'DET', 'I', 'PRON'), ('Verb Error', 'native', 'ADJ', 'want', 'VERB'), ('Adjective Error', 'english', 'ADJ', 'to', 'PART'), ('Verb Error', 'speaker', 'NOUN', 'improve', 'VERB'), ('Pronoun Error', 'please', 'INTJ', 'my', 'PRON'), ('Verb Error', 'pop', 'VERB', 'english', 'ADJ'), ('Noun Error', 'up', 'ADP', 'speaking', 'NOUN'), ('Verb Error', 'want', 'VERB', 'would', 'AUX'), ('Verb Error', 'to', 'PART', 'like', 'VERB'), ('Verb Error', 'improve', 'VERB', 'to', 'PART'), ('Verb Error', 'my', 'PRON', 'help', 'VERB'), ('Adjective Error', 'english', 'ADJ', 'you', 'PRON'), ('Noun Error', 'speaking', 'NOUN', 'with', 'ADP'), ('Pronoun Error', '.', 'PUNCT', 'your', 'PRON'), ('Pronoun Error', 'I', 'PRON', 'Spanish', 'PROPN'), ('Other Error', 'would', 'AUX', '.', 'PUNCT'), ('Pronoun Error', 'be', 'AUX', 'We', 'PRON'), ('Adjective Error', 'glad', 'ADJ', 'can', 'AUX'), ('Verb Error', 'to', 'PART', 'text', 'VERB'), ('Verb Error', 'help', 'VERB', ',', 'PUNCT'), ('Pronoun Error', 'you', 'PRON', 'and', 'CCONJ'), ('Preposition Error', 'with', 'ADP', 'I', 'PRON'), ('Pronoun Error', 'your', 'PRON', ""'d"", 'AUX'), ('Verb Error', 'spanish', 'NOUN', 'like', 'VERB'), ('Other Error', '.', 'PUNCT', 'to', 'PART'), ('Verb Error', 'We', 'PRON', 'do', 'VERB'), ('Other Error', 'can', 'AUX', 'some', 'DET'), ('Verb Error', 'text', 'VERB', 'video', 'NOUN'), ('Noun Error', ',', 'PUNCT', 'calls', 'NOUN'), ('Other Error', 'and', 'CCONJ', 'so', 'SCONJ'), ('Verb Error', ""'d"", 'AUX', 'feels', 'VERB'), ('Verb Error', 'like', 'VERB', 'more', 'ADV'), ('Preposition Error', 'to', 'PART', 'like', 'ADP'), ('Verb Error', 'do', 'VERB', 'a', 'DET'), ('Adjective Error', 'some', 'DET', 'real', 'ADJ'), ('Noun Error', 'calls', 'NOUN', '.', 'PUNCT'), ('Pronoun Error', 'so', 'SCONJ', 'I', 'PRON'), ('Pronoun Error', 'it', 'PRON', ""'m"", 'AUX'), ('Verb Error', 'feels', 'VERB', 'open', 'ADJ'), ('Adjective Error', 'more', 'ADV', 'minded', 'ADJ'), ('Preposition Error', 'like', 'ADP', 'and', 'CCONJ'), ('Pronoun Error', 'a', 'DET', 'I', 'PRON'), ('Preposition Error', 'I', 'PRON', 'At', 'ADP'), ('Other Error', 'am', 'AUX', 'the', 'DET'), ('Noun Error', 'from', 'ADP', 'moment', 'NOUN'), ('Pronoun Error', 'Barcelona', 'PROPN', 'I', 'PRON'), ('Other Error', 'and', 'CCONJ', 'am', 'AUX'), ('Verb Error', 'I', 'PRON', 'studying', 'VERB'), ('Verb Error', 'speak', 'VERB', 'English', 'PROPN'), ('Other Error', 'Spanish', 'PROPN', 'and', 'CCONJ'), ('Other Error', 'and', 'CCONJ', 'French', 'PROPN'), ('Other Error', 'Catalan', 'PROPN', '.', 'PUNCT'), ('Pronoun Error', '.', 'PUNCT', 'I', 'PRON'), ('Preposition Error', 'At', 'ADP', 'would', 'AUX'), ('Verb Error', 'the', 'DET', 'love', 'VERB'), ('Noun Error', 'moment', 'NOUN', 'to', 'PART'), ('Verb Error', 'I', 'PRON', 'find', 'VERB'), ('Pronoun Error', 'am', 'AUX', 'someone', 'PRON'), ('Verb Error', 'studying', 'VERB', 'to', 'PART'), ('Verb Error', 'English', 'PROPN', 'help', 'VERB'), ('Pronoun Error', 'and', 'CCONJ', 'me', 'PRON'), ('Verb Error', 'French', 'PROPN', 'practice', 'VERB'), ('Other Error', '.', 'PUNCT', 'English', 'PROPN'), ('Pronoun Error', 'I', 'PRON', 'and/or', 'CCONJ'), ('Other Error', 'would', 'AUX', 'French', 'PROPN'), ('Verb Error', 'love', 'VERB', '.', 'PUNCT')]","{'Verb Error': 24, 'Pronoun Error': 15, 'Adjective Error': 5, 'Noun Error': 6, 'Other Error': 11, 'Preposition Error': 5}"
