native,classified_errors,error_counts
Chinese (Mandarin),"[('Pronoun Error', 'would', 'AUX', 'it', 'PRON'), ('Adjective Error', 'great', 'ADJ', 'be', 'AUX'), ('Adjective Error', 'to', 'PART', 'great', 'ADJ'), ('Verb Error', 'start', 'VERB', 'to', 'PART'), ('Verb Error', 'the', 'DET', 'start', 'VERB'), ('Noun Error', 'friendship', 'NOUN', 'the', 'DET'), ('Noun Error', 'from', 'ADP', 'friendship', 'NOUN'), ('Preposition Error', 'now', 'ADV', 'from', 'ADP'), ('Other Error', '.', 'PUNCT', 'on', 'ADV'), ('Pronoun Error', 'the', 'DET', 'the', 'PRON'), ('Other Error', 'English', 'PROPN', 'am', 'AUX'), ('Verb Error', 'is', 'AUX', 'looking', 'VERB'), ('Noun Error', 'level', 'NOUN', 'and', 'CCONJ'), ('Adjective Error', '.', 'PUNCT', 'long', 'ADJ'), ('Pronoun Error', 'I', 'PRON', '-', 'PUNCT'), ('Noun Error', 'am', 'AUX', 'term', 'NOUN'), ('Verb Error', 'looking', 'VERB', 'language', 'NOUN'), ('Noun Error', 'for', 'ADP', 'exchange', 'NOUN'), ('Noun Error', 'a', 'DET', 'partner', 'NOUN'), ('Adjective Error', 'patient', 'ADJ', 'who', 'PRON'), ('Other Error', 'and', 'CCONJ', 'can', 'AUX'), ('Verb Error', 'long', 'ADJ', 'help', 'VERB'), ('Pronoun Error', '-', 'PUNCT', 'me', 'PRON'), ('Verb Error', 'term', 'NOUN', 'improve', 'VERB'), ('Noun Error', 'language', 'NOUN', 'my', 'PRON'), ('Noun Error', 'exchange', 'NOUN', 'English', 'PROPN'), ('Noun Error', 'partner', 'NOUN', ',', 'PUNCT'), ('Pronoun Error', 'who', 'PRON', 'especially', 'ADV'), ('Verb Error', 'can', 'AUX', 'speaking', 'VERB'), ('Verb Error', 'help', 'VERB', 'and', 'CCONJ'), ('Noun Error', 'me', 'PRON', 'writing', 'NOUN'), ('Verb Error', 'improve', 'VERB', '.', 'PUNCT'), ('Other Error', 'English', 'PROPN', 'am', 'AUX'), ('Adjective Error', ',', 'PUNCT', 'serious', 'ADJ'), ('Preposition Error', 'especially', 'ADV', 'about', 'ADP'), ('Verb Error', 'speaking', 'VERB', 'it', 'PRON'), ('Other Error', 'and', 'CCONJ', '.', 'PUNCT'), ('Noun Error', 'writing', 'NOUN', 'In', 'ADP'), ('Noun Error', '.', 'PUNCT', 'return', 'NOUN'), ('Pronoun Error', 'I', 'PRON', ',', 'PUNCT'), ('Pronoun Error', 'am', 'AUX', 'I', 'PRON'), ('Adjective Error', 'serious', 'ADJ', 'am', 'AUX'), ('Adjective Error', 'about', 'ADP', 'glad', 'ADJ'), ('Pronoun Error', 'it', 'PRON', 'to', 'PART'), ('Verb Error', '.', 'PUNCT', 'help', 'VERB'), ('Preposition Error', 'In', 'ADP', 'you', 'PRON'), ('Verb Error', 'return', 'NOUN', 'learn', 'VERB'), ('Other Error', ',', 'PUNCT', 'Chinese', 'PROPN'), ('Pronoun Error', 'I', 'PRON', '.', 'PUNCT'), ('Noun Error', 'am', 'AUX', 'Beginners', 'NOUN'), ('Adjective Error', 'glad', 'ADJ', 'are', 'AUX'), ('Other Error', 'to', 'PART', 'also', 'ADV'), ('Verb Error', 'help', 'VERB', 'welcome', 'ADJ'), ('Noun Error', 'marine', 'NOUN', 'the', 'DET'), ('Noun Error', 'and', 'CCONJ', 'industry', 'NOUN'), ('Adjective Error', 'eager', 'ADJ', 'and', 'CCONJ'), ('Adjective Error', 'to', 'PART', 'eager', 'ADJ'), ('Verb Error', 'get', 'VERB', 'to', 'PART'), ('Verb Error', 'into', 'ADP', 'get', 'VERB'), ('Preposition Error', 'a', 'DET', 'into', 'ADP'), ('Adjective Error', 'better', 'ADJ', 'a', 'DET'), ('Noun Error', 'company', 'NOUN', 'better', 'ADJ'), ('Noun Error', 'which', 'PRON', 'company', 'NOUN'), ('Pronoun Error', 'I', 'PRON', 'where', 'SCONJ'), ('Pronoun Error', 'should', 'AUX', 'I', 'PRON'), ('Verb Error', 'improve', 'VERB', 'should', 'AUX'), ('Verb Error', 'my', 'PRON', 'improve', 'VERB'), ('Pronoun Error', 'English', 'PROPN', 'my', 'PRON'), ('Verb Error', 'speaking', 'VERB', 'English', 'PROPN'), ('Verb Error', 'right', 'ADV', 'speaking', 'VERB'), ('Other Error', '.', 'PUNCT', 'away', 'ADV'), ('Verb Error', 'Looking', 'VERB', '.', 'PUNCT'), ('Verb Error', 'for', 'ADP', 'Looking', 'VERB'), ('Preposition Error', 'a', 'DET', 'for', 'ADP'), ('Adjective Error', 'English', 'ADJ', 'an', 'DET'), ('Noun Error', 'speaker', 'NOUN', 'native', 'ADJ'), ('Noun Error', 'who', 'PRON', 'speaker', 'NOUN'), ('Pronoun Error', 'is', 'AUX', 'who', 'PRON'), ('Other Error', 'also', 'ADV', 'is', 'AUX'), ('Preposition Error', 'in', 'ADP', 'also', 'ADV'), ('Noun Error', 'need', 'NOUN', 'in', 'ADP'), ('Noun Error', 'of', 'ADP', 'need', 'NOUN'), ('Verb Error', 'learning', 'VERB', 'of', 'ADP'), ('Verb Error', 'Chinese', 'PROPN', 'learning', 'VERB'), ('Other Error', 'to', 'PART', 'Chinese', 'PROPN'), ('Verb Error', 'become', 'VERB', 'to', 'PART'), ('Verb Error', 'my', 'PRON', 'become', 'VERB'), ('Noun Error', 'partner', 'NOUN', 'my', 'PRON'), ('Noun Error', '.', 'PUNCT', 'partner', 'NOUN'), ('Other Error', 'here', 'ADV', ""'m"", 'AUX'), ('Other Error', 'to', 'PART', 'here', 'ADV'), ('Verb Error', 'meet', 'VERB', 'to', 'PART'), ('Verb Error', 'people', 'NOUN', 'meet', 'VERB'), ('Noun Error', '.', 'PUNCT', 'people', 'NOUN'), ('Other Error', 'Meanwhile', 'ADV', 'while', 'SCONJ'), ('Pronoun Error', ',', 'PUNCT', 'I', 'PRON'), ('Verb Error', 'I', 'PRON', 'practice', 'VERB'), ('Verb Error', 'get', 'VERB', 'Chinese', 'PROPN'), ('Other Error', 'to', 'PART', '.', 'PUNCT'), ('Verb Error', 'practice', 'VERB', 'If', 'SCONJ'), ('Pronoun Error', 'English', 'PROPN', 'you', 'PRON'), ('Other Error', '.', 'PUNCT', 'ever', 'ADV'), ('Verb Error', 'If', 'SCONJ', 'need', 'VERB'), ('Noun Error', 'you', 'PRON', 'help', 'NOUN'), ('Preposition Error', 'ever', 'ADV', 'with', 'ADP'), ('Verb Error', 'need', 'VERB', 'Chinese', 'PROPN'), ('Noun Error', 'help', 'NOUN', ',', 'PUNCT'), ('Preposition Error', 'with', 'ADP', 'I', 'PRON'), ('Other Error', 'Chinese', 'PROPN', ""'m"", 'AUX'), ('Adjective Error', ',', 'PUNCT', 'glad', 'ADJ'), ('Pronoun Error', 'I', 'PRON', 'to', 'PART'), ('Verb Error', ""'m"", 'AUX', 'help', 'VERB'), ('Adjective Error', 'glad', 'ADJ', '.', 'PUNCT'), ('Other Error', 'are', 'AUX', ',', 'PUNCT'), ('Other Error', 'so', 'ADV', 'and', 'CCONJ'), ('Noun Error', 'charming', 'ADJ', 'culture', 'NOUN'), ('Preposition Error', 'to', 'ADP', 'are', 'AUX'), ('Pronoun Error', 'me', 'PRON', 'so', 'ADV'), ('Adjective Error', '.', 'PUNCT', 'charming', 'ADJ'), ('Preposition Error', 'I', 'PRON', 'to', 'ADP'), ('Verb Error', 'look', 'VERB', 'me', 'PRON'), ('Other Error', 'forward', 'ADV', '.', 'PUNCT'), ('Preposition Error', 'to', 'ADP', 'I', 'PRON'), ('Other Error', 'so', 'ADV', 'so', 'CCONJ'), ('Other Error', ',', 'PUNCT', 'if', 'SCONJ'), ('Pronoun Error', 'if', 'SCONJ', 'you', 'PRON'), ('Verb Error', 'you', 'PRON', 'want', 'VERB'), ('Verb Error', 'want', 'VERB', 'to', 'PART'), ('Verb Error', 'to', 'PART', 'communicate', 'VERB'), ('Verb Error', 'communicate', 'VERB', 'with', 'ADP'), ('Preposition Error', 'with', 'ADP', 'an', 'DET'), ('Other Error', 'an', 'DET', 'Chinese', 'PROPN'), ('Other Error', 'Chinese', 'PROPN', ',', 'PUNCT'), ('Pronoun Error', ',', 'PUNCT', 'I', 'PRON'), ('Verb Error', 'I', 'PRON', 'think', 'VERB'), ('Verb Error', 'think', 'VERB', 'I', 'PRON'), ('Pronoun Error', 'I', 'PRON', ""'m"", 'AUX'), ('Other Error', ""'m"", 'AUX', 'a', 'DET'), ('Adjective Error', 'a', 'DET', 'good', 'ADJ'), ('Noun Error', 'good', 'ADJ', 'choice', 'NOUN'), ('Noun Error', 'choice', 'NOUN', '.', 'PUNCT')]","{'Adjective Error': 16, 'Verb Error': 40, 'Noun Error': 29, 'Pronoun Error': 20, 'Preposition Error': 12, 'Other Error': 24}"
French,"[('Other Error', 'Helloi', 'PROPN', 'Hello', 'INTJ'), ('Other Error', 'would', 'AUX', ',', 'PUNCT'), ('Verb Error', 'like', 'VERB', 'I', 'PRON'), ('Other Error', 'to', 'PART', 'would', 'AUX'), ('Pronoun Error', 'my', 'PRON', 'to', 'PART'), ('Verb Error', 'English', 'ADJ', 'improve', 'VERB'), ('Noun Error', 'language', 'NOUN', 'my', 'PRON'), ('Adjective Error', '.', 'PUNCT', 'English', 'ADJ'), ('Noun Error', 'My', 'PRON', 'language', 'NOUN'), ('Noun Error', 'level', 'NOUN', '.', 'PUNCT'), ('Pronoun Error', 'is', 'AUX', 'My', 'PRON'), ('Noun Error', 'intermediate', 'ADJ', 'level', 'NOUN'), ('Other Error', '.', 'PUNCT', 'is', 'AUX'), ('Adjective Error', 'We', 'PRON', 'intermediate', 'ADJ'), ('Other Error', 'could', 'AUX', '.', 'PUNCT'), ('Verb Error', 'use', 'VERB', 'We', 'PRON'), ('Other Error', 'WhatsApp', 'PROPN', 'could', 'AUX'), ('Verb Error', 'to', 'PART', 'use', 'VERB'), ('Verb Error', 'have', 'VERB', 'WhatsApp', 'PROPN'), ('Noun Error', 'conversation', 'NOUN', 'to', 'PART'), ('Verb Error', '.', 'PUNCT', 'have', 'VERB'), ('Noun Error', 'I', 'PRON', 'conversation', 'NOUN'), ('Verb Error', 'need', 'VERB', '.', 'PUNCT'), ('Pronoun Error', 'to', 'PART', 'I', 'PRON'), ('Preposition Error', 'with', 'ADP', 'to', 'PART'), ('Verb Error', 'native', 'ADJ', 'speak', 'VERB'), ('Noun Error', 'speaker', 'NOUN', 'with', 'ADP'), ('Other Error', 'very', 'ADV', 'a', 'DET'), ('Noun Error', 'with', 'ADP', 'speaker', 'NOUN'), ('Pronoun Error', 'me', 'PRON', 'very', 'ADV'), ('Adjective Error', '.', 'PUNCT', 'patient', 'ADJ'), ('Preposition Error', 'I', 'PRON', 'with', 'ADP'), ('Verb Error', 'hope', 'VERB', 'me', 'PRON'), ('Pronoun Error', 'i', 'PRON', '.', 'PUNCT'), ('Pronoun Error', 'will', 'AUX', 'I', 'PRON'), ('Preposition Error', 'from', 'ADP', 'I', 'PRON'), ('Pronoun Error', 'you', 'PRON', 'will', 'AUX'), ('Verb Error', 'very', 'ADV', 'hear', 'VERB'), ('Preposition Error', 'soon', 'ADV', 'from', 'ADP'), ('Pronoun Error', '!', 'PUNCT', 'you', 'PRON'), ('Noun Error', 'french', 'NOUN', 'French', 'PROPN'), ('Adjective Error', 'Native', 'ADJ', 'Native', 'PROPN'), ('Adjective Error', 'french', 'ADJ', 'French', 'PROPN'), ('Verb Error', 'to', 'PART', 'improve', 'VERB'), ('Verb Error', 'improve', 'VERB', 'your', 'PRON'), ('Pronoun Error', 'your', 'PRON', 'French', 'PROPN'), ('Noun Error', 'french', 'NOUN', '.', 'PUNCT'), ('Adjective Error', 'Arabic', 'ADJ', 'Arabic', 'PROPN'), ('Adjective Error', 'french', 'ADJ', 'French', 'PROPN'), ('Noun Error', 'langages', 'NOUN', 'very', 'ADV'), ('Other Error', 'well', 'ADV', 'and', 'CCONJ'), ('Pronoun Error', 'and', 'CCONJ', 'I', 'PRON'), ('Pronoun Error', 'I', 'PRON', ""'m"", 'AUX'), ('Adjective Error', ""'m"", 'AUX', 'intermediate', 'ADJ'), ('Adjective Error', 'intermediate', 'ADJ', 'in', 'ADP'), ('Preposition Error', 'in', 'ADP', 'english', 'PROPN'), ('Other Error', 'english', 'PROPN', '.', 'PUNCT'), ('Pronoun Error', '.', 'PUNCT', 'I', 'PRON'), ('Other Error', 'So', 'ADV', 'would', 'AUX'), ('Verb Error', 'I', 'PRON', 'like', 'VERB'), ('Other Error', 'would', 'AUX', 'to', 'PART'), ('Other Error', 'to', 'PART', 'english', 'PROPN'), ('Verb Error', 'learn', 'VERB', 'by', 'ADP'), ('Verb Error', 'english', 'PROPN', 'exchanging', 'VERB'), ('Verb Error', 'exchanging', 'VERB', 'native', 'ADJ'), ('Noun Error', 'with', 'ADP', 'speakers', 'NOUN'), ('Adjective Error', 'native', 'ADJ', '.', 'PUNCT')]","{'Verb Error': 16, 'Pronoun Error': 12, 'Noun Error': 12, 'Other Error': 12, 'Preposition Error': 5, 'Adjective Error': 10}"
German,"[('Verb Error', 'm', 'VERB', 'am', 'AUX'), ('Verb Error', 'looking', 'VERB', 'friendly', 'ADJ'), ('Preposition Error', 'for', 'ADP', 'and', 'CCONJ'), ('Noun Error', 'people', 'NOUN', 'polite', 'ADJ'), ('Pronoun Error', 'who', 'PRON', '.', 'PUNCT'), ('Verb Error', 'want', 'VERB', 'I', 'PRON'), ('Other Error', 'to', 'PART', 'am', 'AUX'), ('Verb Error', 'build', 'VERB', 'a', 'DET'), ('Adjective Error', 'a', 'DET', 'native', 'ADJ'), ('Noun Error', 'term', 'NOUN', 'and', 'CCONJ'), ('Noun Error', 'friendship', 'NOUN', 'I', 'PRON'), ('Other Error', 'not', 'PART', 'can', 'AUX'), ('Verb Error', 'only', 'ADV', 'help', 'VERB'), ('Verb Error', ""'s"", 'AUX', 'improve', 'VERB'), ('Preposition Error', 'up', 'ADP', 'your', 'PRON'), ('Adjective Error', '.', 'PUNCT', 'German', 'ADJ'), ('Noun Error', 'I', 'PRON', 'skills', 'NOUN'), ('Other Error', 'am', 'AUX', '.', 'PUNCT')]","{'Verb Error': 6, 'Noun Error': 4, 'Other Error': 3, 'Preposition Error': 2, 'Adjective Error': 2, 'Pronoun Error': 1}"
Greek,"[('Noun Error', 'greek', 'NOUN', 'Greek', 'PROPN'), ('Verb Error', 'be', 'VERB', ""'d"", 'AUX'), ('Other Error', 'more', 'ADV', 'be', 'AUX'), ('Preposition Error', 'than', 'ADP', 'more', 'ADV'), ('Adjective Error', 'happy', 'ADJ', 'than', 'ADP'), ('Adjective Error', 'to', 'PART', 'happy', 'ADJ'), ('Verb Error', 'chat', 'VERB', 'to', 'PART'), ('Verb Error', 'with', 'ADP', 'chat', 'VERB'), ('Preposition Error', 'you', 'PRON', 'with', 'ADP'), ('Pronoun Error', '.', 'PUNCT', 'you', 'PRON')]","{'Verb Error': 3, 'Preposition Error': 2, 'Adjective Error': 2, 'Noun Error': 1, 'Other Error': 1, 'Pronoun Error': 1}"
Hindi,"[('Adjective Error', 'second', 'ADJ', 'a', 'DET'), ('Noun Error', 'year', 'NOUN', 'second', 'ADJ'), ('Noun Error', 'from', 'ADP', 'student', 'NOUN'), ('Preposition Error', 'Mumbai', 'PROPN', 'from', 'ADP'), ('Other Error', '..', 'PUNCT', 'Mumbai', 'PROPN'), ('Other Error', 'And', 'CCONJ', '..', 'PUNCT'), ('Pronoun Error', 'I', 'PRON', 'and', 'CCONJ'), ('Pronoun Error', 'really', 'ADV', 'I', 'PRON'), ('Verb Error', 'want', 'VERB', 'really', 'ADV'), ('Verb Error', 'to', 'PART', 'want', 'VERB'), ('Verb Error', 'learn', 'VERB', 'to', 'PART'), ('Verb Error', 'fluent', 'ADJ', 'learn', 'VERB'), ('Adjective Error', 'English', 'PROPN', 'fluent', 'ADJ'), ('Other Error', '..', 'PUNCT', 'English', 'PROPN'), ('Other Error', 'if', 'SCONJ', '..', 'PUNCT'), ('Pronoun Error', 'we', 'PRON', 'if', 'SCONJ'), ('Verb Error', 'have', 'VERB', 'both', 'PRON'), ('Verb Error', 'same', 'ADJ', 'have', 'VERB'), ('Noun Error', 'requirements', 'NOUN', 'the', 'DET'), ('Adjective Error', 'so', 'SCONJ', 'same', 'ADJ'), ('Noun Error', 'we', 'PRON', 'requirements', 'NOUN'), ('Other Error', 'can', 'AUX', ',', 'PUNCT'), ('Pronoun Error', 'definitely', 'ADV', 'we', 'PRON'), ('Verb Error', 'improve', 'VERB', 'can', 'AUX'), ('Other Error', 'each', 'DET', 'definitely', 'ADV'), ('Verb Error', 'other', 'ADJ', 'improve', 'VERB'), ('Other Error', ""'s"", 'PART', 'each', 'DET'), ('Noun Error', 'language', 'NOUN', 'other', 'ADJ'), ('Other Error', 'while', 'SCONJ', ""'s"", 'PART'), ('Noun Error', 'daily', 'ADV', 'language', 'NOUN'), ('Verb Error', 'speaking', 'VERB', 'while', 'SCONJ'), ('Other Error', '..', 'PUNCT', 'daily', 'ADV'), ('Other Error', 'please', 'INTJ', 'below', 'ADV')]","{'Other Error': 10, 'Verb Error': 9, 'Noun Error': 6, 'Pronoun Error': 4, 'Adjective Error': 3, 'Preposition Error': 1}"
