native,classified_errors,error_counts
Italian,"[('Preposition Error', 'for', 'ADP', 'to', 'PART'), ('Verb Error', 'help', 'VERB', 'will', 'AUX'), ('Verb Error', 'you', 'PRON', 'help', 'VERB'), ('Preposition Error', 'with', 'ADP', 'you', 'PRON'), ('Adjective Error', 'italian', 'ADJ', 'with', 'ADP'), ('Other Error', '.', 'PUNCT', 'Italian', 'PROPN'), ('Noun Error', 'e', 'NOUN', 'and', 'CCONJ'), ('Other Error', 'very', 'ADV', 'and', 'CCONJ'), ('Adjective Error', 'interested', 'ADJ', 'I', 'PRON'), ('Preposition Error', 'in', 'ADP', 'am', 'AUX'), ('Verb Error', 'finding', 'VERB', 'very', 'ADV'), ('Adjective Error', 'a', 'DET', 'interested', 'ADJ'), ('Adjective Error', 'reliable', 'ADJ', 'in', 'ADP'), ('Verb Error', 'and', 'CCONJ', 'finding', 'VERB'), ('Adjective Error', 'funny', 'ADJ', 'a', 'DET'), ('Noun Error', 'language', 'NOUN', 'reliable', 'ADJ'), ('Noun Error', 'partner', 'NOUN', 'and', 'CCONJ'), ('Adjective Error', 'for', 'ADP', 'funny', 'ADJ'), ('Verb Error', 'practicing', 'VERB', 'language', 'NOUN'), ('Noun Error', 'English', 'PROPN', 'partner', 'NOUN'), ('Preposition Error', 'and', 'CCONJ', 'for', 'ADP'), ('Verb Error', 'German', 'PROPN', 'practicing', 'VERB'), ('Adjective Error', '.', 'PUNCT', 'Italian', 'ADJ'), ('Pronoun Error', 'I', 'PRON', 'and', 'CCONJ'), ('Verb Error', 'believe', 'VERB', 'Italian', 'ADJ'), ('Other Error', 'a', 'DET', '.', 'PUNCT'), ('Pronoun Error', 'Language', 'PROPN', 'I', 'PRON'), ('Verb Error', 'Exchange', 'PROPN', 'believe', 'VERB'), ('Verb Error', 'needs', 'VERB', 'a', 'DET'), ('Other Error', 'to', 'PART', 'Language', 'PROPN'), ('Other Error', 'be', 'AUX', 'Exchange', 'PROPN'), ('Verb Error', 'more', 'ADJ', 'needs', 'VERB'), ('Preposition Error', 'about', 'ADP', 'to', 'PART'), ('Noun Error', 'communication', 'NOUN', 'be', 'AUX'), ('Adjective Error', 'than', 'ADP', 'more', 'ADJ'), ('Preposition Error', '.', 'PUNCT', 'than', 'ADP'), ('Verb Error', 'to', 'PART', 'learn', 'VERB'), ('Verb Error', 'learn', 'VERB', 'Russian', 'PROPN'), ('Adjective Error', 'russian', 'ADJ', ',', 'PUNCT'), ('Other Error', ',', 'PUNCT', 'and', 'CCONJ'), ('Other Error', 'and', 'CCONJ', 'why', 'SCONJ'), ('Other Error', 'why', 'SCONJ', 'not', 'PART'), ('Other Error', 'not', 'PART', ',', 'PUNCT'), ('Other Error', ',', 'PUNCT', 'to', 'PART'), ('Verb Error', 'to', 'PART', 'make', 'VERB'), ('Verb Error', 'make', 'VERB', 'some', 'DET'), ('Adjective Error', 'some', 'DET', 'new', 'ADJ'), ('Noun Error', 'new', 'ADJ', 'friends', 'NOUN'), ('Noun Error', 'friends', 'NOUN', '.', 'PUNCT'), ('Verb Error', 'like', 'VERB', 'would', 'AUX'), ('Verb Error', 'to', 'PART', 'like', 'VERB'), ('Verb Error', 'help', 'VERB', 'to', 'PART'), ('Verb Error', 'foreigners', 'NOUN', 'help', 'VERB'), ('Noun Error', 'to', 'PART', 'foreigners', 'NOUN'), ('Verb Error', 'want', 'VERB', 'can', 'AUX'), ('Verb Error', 'to', 'PART', 'read', 'VERB'), ('Verb Error', 'practice', 'VERB', 'but', 'CCONJ'), ('Pronoun Error', 'English', 'PROPN', 'I', 'PRON'), ('Other Error', 'so', 'SCONJ', 'do', 'AUX'), ('Other Error', 'if', 'SCONJ', ""n't"", 'PART'), ('Verb Error', 'you', 'PRON', 'understand', 'VERB'), ('Verb Error', 'want', 'VERB', 'anything', 'PRON'), ('Pronoun Error', 'to', 'PART', 'I', 'PRON'), ('Preposition Error', 'about', 'ADP', 'the', 'DET'), ('Noun Error', 'your', 'PRON', 'alphabet', 'NOUN'), ('Noun Error', 'country', 'NOUN', 'and', 'CCONJ'), ('Pronoun Error', 'we', 'PRON', 'when', 'SCONJ'), ('Pronoun Error', 'can', 'AUX', 'I', 'PRON'), ('Adjective Error', 'english', 'PROPN', 'free', 'ADJ'), ('Noun Error', 'together', 'ADV', 'time', 'NOUN'), ('Pronoun Error', '.', 'PUNCT', 'I', 'PRON'), ('Pronoun Error', 'I', 'PRON', 'will', 'AUX'), ('Verb Error', 'can', 'AUX', 'start', 'VERB'), ('Verb Error', 'read', 'VERB', 'to', 'PART'), ('Verb Error', 'but', 'CCONJ', 'study', 'VERB'), ('Noun Error', 'i', 'PRON', 'grammar', 'NOUN'), ('Pronoun Error', 'do', 'AUX', 'I', 'PRON'), ('Verb Error', ""n't"", 'PART', 'bought', 'VERB'), ('Verb Error', 'understand', 'VERB', 'a', 'DET'), ('Adjective Error', 'anything', 'PRON', 'Korean', 'ADJ'), ('Noun Error', ' ', 'SPACE', 'grammar', 'NOUN'), ('Noun Error', 'I', 'PRON', 'book', 'NOUN'), ('Verb Error', 'studied', 'VERB', '.', 'PUNCT'), ('Pronoun Error', 'Ok', 'INTJ', 'I', 'PRON'), ('Other Error', ',', 'PUNCT', ""'m"", 'AUX'), ('Verb Error', 'that', 'PRON', 'trying', 'VERB'), ('Other Error', ""'s"", 'AUX', 'to', 'PART'), ('Verb Error', 'me', 'PRON', 'keep', 'VERB'), ('Preposition Error', ':', 'PUNCT', 'up', 'ADP'), ('Preposition Error', 'I', 'PRON', 'with', 'ADP'), ('Other Error', ""'m"", 'AUX', 'the', 'DET'), ('Verb Error', 'trying', 'VERB', 'languages', 'NOUN'), ('Pronoun Error', 'to', 'PART', 'I', 'PRON'), ('Preposition Error', 'up', 'ADP', 'but', 'CCONJ'), ('Preposition Error', 'with', 'ADP', 'unfortunately', 'ADV'), ('Pronoun Error', 'the', 'DET', 'I', 'PRON'), ('Noun Error', 'languages', 'NOUN', 'do', 'AUX'), ('Pronoun Error', 'I', 'PRON', ""n't"", 'PART'), ('Other Error', 'but', 'CCONJ', 'the', 'DET'), ('Noun Error', 'sadly', 'ADV', 'chance', 'NOUN'), ('Pronoun Error', 'I', 'PRON', 'to', 'PART'), ('Verb Error', 'do', 'AUX', 'practice', 'VERB'), ('Pronoun Error', ""n't"", 'PART', 'them', 'PRON'), ('Verb Error', 'get', 'VERB', 'as', 'ADV'), ('Other Error', 'the', 'DET', 'often', 'ADV'), ('Noun Error', 'chance', 'NOUN', ',', 'PUNCT'), ('Other Error', 'to', 'PART', 'and', 'CCONJ'), ('Verb Error', 'practice', 'VERB', 'you', 'PRON'), ('Verb Error', 'them', 'PRON', 'know', 'VERB'), ('Other Error', 'as', 'ADV', ',', 'PUNCT'), ('Other Error', 'often', 'ADV', 'if', 'SCONJ'), ('Pronoun Error', ',', 'PUNCT', 'you', 'PRON'), ('Other Error', 'and', 'CCONJ', 'do', 'AUX'), ('Pronoun Error', 'you', 'PRON', ""n't"", 'PART'), ('Other Error', ',', 'PUNCT', 'regularly', 'ADV'), ('Pronoun Error', 'if', 'SCONJ', 'they', 'PRON'), ('Pronoun Error', 'you', 'PRON', 'totally', 'ADV'), ('Verb Error', 'do', 'AUX', 'slip', 'VERB'), ('Other Error', ""n't"", 'PART', '!', 'PUNCT'), ('Verb Error', 'practice', 'VERB', 'I', 'PRON'), ('Other Error', 'regularly', 'ADV', ""'d"", 'AUX'), ('Verb Error', 'they', 'PRON', 'love', 'VERB'), ('Other Error', 'totally', 'ADV', 'to', 'PART'), ('Noun Error', 'love', 'NOUN', 'up', 'ADP'), ('Other Error', '.', 'PUNCT', 'and', 'CCONJ'), ('Pronoun Error', 'I', 'PRON', 'would', 'AUX'), ('Verb Error', 'would', 'AUX', 'need', 'VERB'), ('Verb Error', 'need', 'VERB', 'to', 'PART'), ('Verb Error', 'to', 'PART', 'practice', 'VERB'), ('Verb Error', 'practice', 'VERB', 'my', 'PRON'), ('Verb Error', 'my', 'PRON', 'spoken', 'VERB'), ('Verb Error', 'spoken', 'VERB', 'english', 'PROPN'), ('Other Error', 'english', 'PROPN', '.', 'PUNCT'), ('Pronoun Error', '.', 'PUNCT', 'I', 'PRON'), ('Verb Error', 'I', 'PRON', 'live', 'VERB'), ('Verb Error', 'live', 'VERB', 'in', 'ADP'), ('Preposition Error', 'in', 'ADP', 'Tuscany', 'PROPN'), ('Preposition Error', 'Tuscany', 'PROPN', 'between', 'ADP'), ('Preposition Error', 'between', 'ADP', 'Pisa', 'PROPN'), ('Other Error', 'Pisa', 'PROPN', 'and', 'CCONJ'), ('Other Error', 'and', 'CCONJ', 'Florence', 'PROPN'), ('Other Error', 'Florence', 'PROPN', '.', 'PUNCT'), ('Verb Error', ""'"", 'VERB', ""'m"", 'AUX'), ('Verb Error', 'm', 'VERB', 'Monica', 'PROPN'), ('Preposition Error', 'Monica', 'PROPN', 'from', 'ADP'), ('Preposition Error', 'from', 'ADP', 'Italy', 'PROPN'), ('Other Error', 'Italy', 'PROPN', 'and', 'CCONJ'), ('Verb Error', 'can', 'AUX', 'help', 'VERB'), ('Verb Error', 'help', 'VERB', 'you', 'PRON'), ('Preposition Error', 'you', 'PRON', 'with', 'ADP'), ('Preposition Error', 'with', 'ADP', 'your', 'PRON'), ('Pronoun Error', 'your', 'PRON', 'ItalianThe', 'PROPN'), ('Noun Error', 'italianThe', 'ADJ', 'curiosity', 'NOUN'), ('Noun Error', 'curiosity', 'NOUN', 'is', 'AUX'), ('Pronoun Error', 'is', 'AUX', 'my', 'PRON'), ('Noun Error', 'my', 'PRON', 'passion', 'NOUN'), ('Noun Error', 'passion', 'NOUN', ':', 'PUNCT'), ('Pronoun Error', ':', 'PUNCT', 'I', 'PRON'), ('Verb Error', 'I', 'PRON', 'love', 'VERB'), ('Verb Error', 'love', 'VERB', 'sailing', 'NOUN'), ('Noun Error', 'sailing', 'NOUN', ',', 'PUNCT'), ('Noun Error', ',', 'PUNCT', 'skiing', 'NOUN'), ('Noun Error', 'skiing', 'NOUN', ',', 'PUNCT'), ('Noun Error', ',', 'PUNCT', 'swimming', 'NOUN'), ('Noun Error', 'swimming', 'NOUN', ',', 'PUNCT'), ('Verb Error', ',', 'PUNCT', 'visiting', 'VERB'), ('Verb Error', 'visiting', 'VERB', 'exhibitions', 'NOUN'), ('Noun Error', 'exhibitions', 'NOUN', ',', 'PUNCT'), ('Pronoun Error', 'I', 'PRON', ',', 'PUNCT'), ('Pronoun Error', ""'m"", 'AUX', 'I', 'PRON'), ('Other Error', 'Alberto', 'PROPN', ""'m"", 'AUX'), ('Other Error', 'and', 'CCONJ', 'Alberto', 'PROPN'), ('Pronoun Error', 'I', 'PRON', 'and', 'CCONJ'), ('Pronoun Error', ""'m"", 'AUX', 'I', 'PRON'), ('Other Error', 'a', 'DET', ""'m"", 'AUX'), ('Adjective Error', 'native', 'ADJ', 'a', 'DET'), ('Noun Error', 'speaker', 'NOUN', 'Italian', 'ADJ'), ('Noun Error', '.', 'PUNCT', 'speaker', 'NOUN'), ('Pronoun Error', 'I', 'PRON', '.', 'PUNCT'), ('Verb Error', 'want', 'VERB', 'I', 'PRON'), ('Verb Error', 'to', 'PART', 'want', 'VERB'), ('Verb Error', 'practice', 'VERB', 'to', 'PART'), ('Verb Error', 'my', 'PRON', 'practice', 'VERB'), ('Pronoun Error', 'English', 'PROPN', 'my', 'PRON'), ('Other Error', 'and', 'CCONJ', 'English', 'PROPN'), ('Other Error', 'maybe', 'ADV', 'and', 'CCONJ'), ('Verb Error', 'learn', 'VERB', 'maybe', 'ADV'), ('Verb Error', 'Spanish', 'PROPN', 'learn', 'VERB'), ('Other Error', ',', 'PUNCT', 'Spanish', 'PROPN'), ('Preposition Error', 'in', 'ADP', ',', 'PUNCT'), ('Noun Error', 'exchange', 'NOUN', 'in', 'ADP'), ('Noun Error', 'I', 'PRON', 'exchange', 'NOUN'), ('Pronoun Error', 'can', 'AUX', 'I', 'PRON'), ('Verb Error', 'help', 'VERB', 'can', 'AUX'), ('Verb Error', 'you', 'PRON', 'help', 'VERB'), ('Preposition Error', 'with', 'ADP', 'you', 'PRON'), ('Preposition Error', 'your', 'PRON', 'with', 'ADP'), ('Adjective Error', 'Italian', 'ADJ', 'your', 'PRON'), ('Adjective Error', '!', 'PUNCT', 'Italian', 'ADJ')]","{'Preposition Error': 21, 'Verb Error': 63, 'Adjective Error': 15, 'Other Error': 37, 'Noun Error': 32, 'Pronoun Error': 31}"
Japanese,"[('Pronoun Error', 'I', 'PRON', ',', 'PUNCT'), ('Verb Error', 'live', 'VERB', 'I', 'PRON'), ('Verb Error', 'in', 'ADP', 'live', 'VERB'), ('Preposition Error', 'Tokyo', 'PROPN', 'in', 'ADP'), ('Other Error', '.', 'PUNCT', 'Tokyo', 'PROPN'), ('Pronoun Error', 'I', 'PRON', '.', 'PUNCT'), ('Pronoun Error', 'have', 'AUX', 'I', 'PRON'), ('Verb Error', 'learning', 'VERB', 'been', 'AUX'), ('Verb Error', 'English', 'PROPN', 'learning', 'VERB'), ('Preposition Error', 'for', 'ADP', 'English', 'PROPN'), ('Adjective Error', 'many', 'ADJ', 'for', 'ADP'), ('Noun Error', 'years', 'NOUN', 'many', 'ADJ'), ('Noun Error', '.', 'PUNCT', 'years', 'NOUN'), ('Other Error', 'But', 'CCONJ', ',', 'PUNCT'), ('Pronoun Error', 'I', 'PRON', 'but', 'CCONJ'), ('Pronoun Error', 'do', 'AUX', 'I', 'PRON'), ('Other Error', ""n't"", 'PART', 'do', 'AUX'), ('Verb Error', 'have', 'VERB', ""n't"", 'PART'), ('Verb Error', 'any', 'DET', 'have', 'VERB'), ('Noun Error', 'opportunities', 'NOUN', 'any', 'DET'), ('Noun Error', 'to', 'PART', 'opportunities', 'NOUN'), ('Verb Error', 'use', 'VERB', 'to', 'PART'), ('Verb Error', 'my', 'PRON', 'use', 'VERB'), ('Adjective Error', 'English', 'ADJ', 'my', 'PRON'), ('Noun Error', 'skills', 'NOUN', 'English', 'ADJ'), ('Noun Error', '.', 'PUNCT', 'skills', 'NOUN'), ('Pronoun Error', 'It', 'PRON', '.', 'PUNCT'), ('Pronoun Error', 'is', 'AUX', 'It', 'PRON'), ('Adjective Error', 'nice', 'ADJ', 'would', 'AUX'), ('Other Error', 'if', 'SCONJ', 'be', 'AUX'), ('Adjective Error', 'I', 'PRON', 'nice', 'ADJ'), ('Other Error', 'could', 'AUX', 'if', 'SCONJ'), ('Verb Error', 'exchange', 'VERB', 'I', 'PRON'), ('Noun Error', 'languages', 'NOUN', 'could', 'AUX'), ('Verb Error', '.', 'PUNCT', 'exchange', 'VERB'), ('Preposition Error', 'in', 'ADP', 'you', 'PRON'), ('Verb Error', 'which', 'PRON', 'send', 'VERB'), ('Preposition Error', 'you', 'PRON', 'to', 'ADP'), ('Verb Error', 'send', 'VERB', 'me', 'PRON'), ('Preposition Error', 'to', 'ADP', 'unless', 'SCONJ'), ('Other Error', 'unless', 'SCONJ', 'ca', 'AUX'), ('Pronoun Error', 'I', 'PRON', ""n't"", 'PART'), ('Other Error', 'ca', 'AUX', '.', 'PUNCT'), ('Adjective Error', 'interested', 'ADJ', '!', 'PUNCT'), ('Preposition Error', 'in', 'ADP', 'I', 'PRON'), ('Verb Error', 'writing', 'VERB', ""'m"", 'AUX'), ('Adjective Error', 'about', 'ADP', 'interested', 'ADJ'), ('Noun Error', 'law', 'NOUN', 'in', 'ADP'), ('Verb Error', 'in', 'ADP', 'writing', 'VERB'), ('Preposition Error', 'English', 'PROPN', 'about', 'ADP'), ('Noun Error', ',', 'PUNCT', 'law', 'NOUN'), ('Preposition Error', 'so', 'ADV', 'in', 'ADP'), ('Pronoun Error', 'I', 'PRON', 'English', 'PROPN'), ('Other Error', ""'m"", 'AUX', ',', 'PUNCT'), ('Adjective Error', 'glad', 'ADJ', 'so', 'ADV'), ('Pronoun Error', 'if', 'SCONJ', 'I', 'PRON'), ('Pronoun Error', 'you', 'PRON', ""'m"", 'AUX'), ('Adjective Error', ""'re"", 'AUX', 'glad', 'ADJ'), ('Adjective Error', 'interested', 'ADJ', 'if', 'SCONJ'), ('Preposition Error', 'in', 'ADP', 'you', 'PRON'), ('Adjective Error', 'English', 'ADJ', 'my', 'PRON'), ('Noun Error', 'skill', 'NOUN', 'English', 'ADJ'), ('Noun Error', 'for', 'ADP', 'skills', 'NOUN'), ('Noun Error', 'work', 'NOUN', 'for', 'ADP'), ('Noun Error', 'seriously', 'ADV', 'work', 'NOUN'), ('Other Error', '.', 'PUNCT', 'seriously', 'ADV'), ('Pronoun Error', 'I', 'PRON', '.', 'PUNCT'), ('Verb Error', 'have', 'VERB', 'I', 'PRON'), ('Verb Error', 'some', 'DET', 'have', 'VERB'), ('Noun Error', 'experience', 'NOUN', 'some', 'DET'), ('Noun Error', 'to', 'PART', 'experience', 'NOUN'), ('Other Error', 'do', 'AUX', 'to', 'PART'), ('Verb Error', 'exchange', 'VERB', 'do', 'AUX'), ('Verb Error', 'language', 'NOUN', 'exchange', 'VERB'), ('Noun Error', 'so', 'ADV', 'language', 'NOUN'), ('Pronoun Error', 'i', 'PRON', 'so', 'ADV'), ('Verb Error', 'think', 'VERB', 'I', 'PRON'), ('Verb Error', 'i', 'PRON', 'think', 'VERB'), ('Pronoun Error', 'can', 'AUX', 'I', 'PRON'), ('Verb Error', 'help', 'VERB', 'can', 'AUX'), ('Verb Error', 'you', 'PRON', 'help', 'VERB'), ('Verb Error', 'learning', 'VERB', 'you', 'PRON'), ('Verb Error', 'Japanese', 'PROPN', 'learn', 'VERB'), ('Other Error', '.', 'PUNCT', 'Japanese', 'PROPN'), ('Other Error', 'but', 'CCONJ', ',', 'PUNCT'), ('Pronoun Error', 'my', 'PRON', 'but', 'CCONJ'), ('Verb Error', 'speaking', 'VERB', 'my', 'PRON'), ('Verb Error', 'needs', 'VERB', 'skills', 'NOUN'), ('Verb Error', 'improvement', 'NOUN', 'need', 'VERB'), ('Noun Error', '.', 'PUNCT', 'improvement', 'NOUN'), ('Pronoun Error', 'I', 'PRON', '.', 'PUNCT'), ('Verb Error', 'prefer', 'VERB', 'I', 'PRON'), ('Verb Error', 'voice', 'NOUN', 'prefer', 'VERB'), ('Noun Error', 'or', 'CCONJ', 'messages', 'NOUN'), ('Verb Error', 'talking', 'VERB', 'or', 'CCONJ'), ('Verb Error', 'on', 'ADP', 'talking', 'VERB'), ('Preposition Error', 'the', 'DET', 'on', 'ADP'), ('Noun Error', 'phone', 'NOUN', 'the', 'DET'), ('Noun Error', 'regularly', 'ADV', 'phone', 'NOUN'), ('Other Error', 'to', 'PART', 'regularly', 'ADV'), ('Verb Error', 'improve', 'VERB', 'to', 'PART'), ('Noun Error', 'skill', 'NOUN', 'my', 'PRON'), ('Noun Error', '.', 'PUNCT', 'speaking', 'NOUN'), ('Noun Error', 'I', 'PRON', 'skills', 'NOUN'), ('Other Error', ""'ll"", 'AUX', '.', 'PUNCT'), ('Pronoun Error', 'be', 'AUX', 'I', 'PRON'), ('Adjective Error', 'happy', 'ADJ', ""'ll"", 'AUX'), ('Other Error', 'to', 'PART', 'be', 'AUX'), ('Verb Error', 'help', 'VERB', 'happy', 'ADJ'), ('Pronoun Error', 'you', 'PRON', 'to', 'PART'), ('Verb Error', 'with', 'ADP', 'help', 'VERB'), ('Pronoun Error', 'Japanese', 'PROPN', 'you', 'PRON'), ('Preposition Error', '.', 'PUNCT', 'with', 'ADP'), ('Preposition Error', 'In', 'ADP', 'Japanese', 'PROPN'), ('Pronoun Error', 'my', 'PRON', '.', 'PUNCT'), ('Adjective Error', 'spare', 'ADJ', 'In', 'ADP'), ('Noun Error', 'time', 'NOUN', 'my', 'PRON'), ('Adjective Error', ',', 'PUNCT', 'spare', 'ADJ'), ('Noun Error', 'I', 'PRON', 'time', 'NOUN'), ('Other Error', 'often', 'ADV', ',', 'PUNCT'), ('Verb Error', 'go', 'VERB', 'I', 'PRON'), ('Preposition Error', 'in', 'ADP', 'my', 'PRON'), ('Adjective Error', 'my', 'PRON', 'English', 'ADJ'), ('Adjective Error', 'English', 'ADJ', 'and', 'CCONJ'), ('Adjective Error', 'and', 'CCONJ', 'poor', 'ADJ'), ('Adjective Error', 'poor', 'ADJ', 'Spanish', 'PROPN'), ('Other Error', 'Spanish', 'PROPN', '.', 'PUNCT'), ('Pronoun Error', '.', 'PUNCT', 'I', 'PRON'), ('Pronoun Error', 'I', 'PRON', ""'ve"", 'AUX'), ('Other Error', ""'ve"", 'AUX', 'always', 'ADV'), ('Other Error', 'always', 'ADV', 'been', 'AUX'), ('Adjective Error', 'been', 'AUX', 'interested', 'ADJ'), ('Adjective Error', 'interested', 'ADJ', 'in', 'ADP'), ('Verb Error', 'in', 'ADP', 'learning', 'VERB'), ('Verb Error', 'learning', 'VERB', 'different', 'ADJ'), ('Noun Error', 'different', 'ADJ', 'languages', 'NOUN'), ('Noun Error', 'languages', 'NOUN', 'and', 'CCONJ'), ('Noun Error', 'and', 'CCONJ', 'cultures', 'NOUN'), ('Noun Error', 'cultures', 'NOUN', '.', 'PUNCT'), ('Other Error', '.', 'PUNCT', 'Well', 'INTJ'), ('Other Error', 'Well', 'INTJ', ',', 'PUNCT'), ('Adjective Error', ',', 'PUNCT', 'nice', 'ADJ'), ('Adjective Error', 'nice', 'ADJ', 'to', 'PART'), ('Verb Error', 'to', 'PART', 'meet', 'VERB'), ('Verb Error', 'meet', 'VERB', 'you', 'PRON'), ('Pronoun Error', 'you', 'PRON', 'and', 'CCONJ'), ('Pronoun Error', 'and', 'CCONJ', 'I', 'PRON'), ('Verb Error', 'I', 'PRON', 'hope', 'VERB'), ('Verb Error', 'hope', 'VERB', 'we', 'PRON'), ('Pronoun Error', 'we', 'PRON', 'can', 'AUX'), ('Verb Error', 'can', 'AUX', 'exchange', 'VERB'), ('Verb Error', 'exchange', 'VERB', 'language', 'NOUN'), ('Noun Error', 'language', 'NOUN', 'and', 'CCONJ'), ('Verb Error', 'and', 'CCONJ', 'teach', 'VERB'), ('Verb Error', 'teach', 'VERB', 'each', 'DET'), ('Adjective Error', 'each', 'DET', 'other', 'ADJ'), ('Adjective Error', 'Russian', 'ADJ', 'Russian', 'PROPN'), ('Adjective Error', 'english', 'ADJ', 'English', 'PROPN'), ('Noun Error', 'TV', 'NOUN', 'TV', 'PROPN'), ('Noun Error', 'top', 'NOUN', 'the', 'DET'), ('Noun Error', 'of', 'ADP', 'top', 'NOUN'), ('Preposition Error', 'their', 'PRON', 'of', 'ADP'), ('Pronoun Error', 'headso', 'PROPN', 'their', 'PRON'), ('Verb Error', 'called', 'VERB', 'heads', 'NOUN'), ('Other Error', 'kemomimi', 'PROPN', ',', 'PUNCT'), ('Verb Error', '.', 'PUNCT', 'called', 'VERB'), ('Other Error', 'each', 'DET', '!', 'PUNCT')]","{'Verb Error': 47, 'Pronoun Error': 26, 'Noun Error': 33, 'Other Error': 23, 'Adjective Error': 24, 'Preposition Error': 14}"
Javanese,"[('Pronoun Error', 'I', 'PRON', 'and', 'CCONJ'), ('Pronoun Error', 'can', 'AUX', 'I', 'PRON'), ('Other Error', 'also', 'ADV', 'can', 'AUX'), ('Verb Error', 'help', 'VERB', 'also', 'ADV'), ('Verb Error', 'anyone', 'PRON', 'help', 'VERB'), ('Pronoun Error', 'is', 'AUX', 'who', 'PRON'), ('Verb Error', 'learning', 'VERB', 'is', 'AUX'), ('Verb Error', 'Indonesian', 'PROPN', 'learning', 'VERB'), ('Other Error', 'or', 'CCONJ', 'Indonesian', 'PROPN'), ('Other Error', 'Javanese', 'PROPN', 'or', 'CCONJ'), ('Other Error', '.', 'PUNCT', 'Javanese', 'PROPN')]","{'Other Error': 4, 'Verb Error': 4, 'Pronoun Error': 3}"
Korean,"[('Verb Error', 'designing', 'NOUN', 'designing', 'VERB'), ('Pronoun Error', 'what', 'PRON', ',', 'PUNCT'), ('Noun Error', 'I', 'PRON', 'hiking', 'NOUN'), ('Verb Error', 'know', 'VERB', ',', 'PUNCT'), ('Noun Error', 'and', 'CCONJ', 'cycling', 'NOUN'), ('Verb Error', 'listening', 'VERB', ',', 'PUNCT'), ('Verb Error', 'to', 'ADP', 'playing', 'VERB'), ('Other Error', '.', 'PUNCT', 'and', 'CCONJ'), ('Verb Error', 'I', 'PRON', 'taking', 'VERB'), ('Verb Error', 'love', 'VERB', 'a', 'DET'), ('Verb Error', 'traveling', 'VERB', 'walk', 'NOUN')]","{'Verb Error': 7, 'Noun Error': 2, 'Pronoun Error': 1, 'Other Error': 1}"
Marathi,"[('Adjective Error', 'second', 'ADJ', 'a', 'DET'), ('Noun Error', 'year', 'NOUN', 'second', 'ADJ'), ('Noun Error', 'from', 'ADP', 'student', 'NOUN'), ('Preposition Error', 'Mumbai', 'PROPN', 'from', 'ADP'), ('Other Error', '..', 'PUNCT', 'Mumbai', 'PROPN'), ('Other Error', 'And', 'CCONJ', '..', 'PUNCT'), ('Pronoun Error', 'I', 'PRON', 'and', 'CCONJ'), ('Pronoun Error', 'really', 'ADV', 'I', 'PRON'), ('Verb Error', 'want', 'VERB', 'really', 'ADV'), ('Verb Error', 'to', 'PART', 'want', 'VERB'), ('Verb Error', 'learn', 'VERB', 'to', 'PART'), ('Verb Error', 'fluent', 'ADJ', 'learn', 'VERB'), ('Adjective Error', 'English', 'PROPN', 'fluent', 'ADJ'), ('Other Error', '..', 'PUNCT', 'English', 'PROPN'), ('Other Error', 'if', 'SCONJ', '..', 'PUNCT'), ('Pronoun Error', 'we', 'PRON', 'if', 'SCONJ'), ('Verb Error', 'have', 'VERB', 'both', 'PRON'), ('Verb Error', 'same', 'ADJ', 'have', 'VERB'), ('Noun Error', 'requirements', 'NOUN', 'the', 'DET'), ('Adjective Error', 'so', 'SCONJ', 'same', 'ADJ'), ('Noun Error', 'we', 'PRON', 'requirements', 'NOUN'), ('Other Error', 'can', 'AUX', ',', 'PUNCT'), ('Pronoun Error', 'definitely', 'ADV', 'we', 'PRON'), ('Verb Error', 'improve', 'VERB', 'can', 'AUX'), ('Other Error', 'each', 'DET', 'definitely', 'ADV'), ('Verb Error', 'other', 'ADJ', 'improve', 'VERB'), ('Other Error', ""'s"", 'PART', 'each', 'DET'), ('Noun Error', 'language', 'NOUN', 'other', 'ADJ'), ('Other Error', 'while', 'SCONJ', ""'s"", 'PART'), ('Noun Error', 'daily', 'ADV', 'language', 'NOUN'), ('Verb Error', 'speaking', 'VERB', 'while', 'SCONJ'), ('Other Error', '..', 'PUNCT', 'daily', 'ADV')]","{'Other Error': 9, 'Verb Error': 9, 'Noun Error': 6, 'Pronoun Error': 4, 'Adjective Error': 3, 'Preposition Error': 1}"
