native,classified_errors,error_counts
Persian,"[('Noun Error', 'culture', 'NOUN', ""'s"", 'PART'), ('Noun Error', '.', 'PUNCT', 'culture', 'NOUN'), ('Other Error', '.', 'PUNCT', 'and', 'CCONJ')]","{'Noun Error': 2, 'Other Error': 1}"
Polish,"[('Verb Error', 'do', 'AUX', 'feel', 'VERB'), ('Verb Error', 'feel', 'VERB', 'free', 'ADJ'), ('Adjective Error', 'free', 'ADJ', 'to', 'PART'), ('Verb Error', 'to', 'PART', 'write', 'VERB'), ('Verb Error', 'write', 'VERB', '!', 'PUNCT')]","{'Verb Error': 4, 'Adjective Error': 1}"
Romanian,"[('Verb Error', 'beFor', 'VERB', 'be', 'AUX'), ('Preposition Error', 'my', 'PRON', 'for', 'ADP'), ('Adjective Error', 'unconquerable', 'ADJ', 'my', 'PRON'), ('Noun Error', 'soul', 'NOUN', 'unconquered', 'ADJ'), ('Noun Error', '...', 'PUNCT', 'soul', 'NOUN')]","{'Noun Error': 2, 'Verb Error': 1, 'Preposition Error': 1, 'Adjective Error': 1}"
Russian,"[('Noun Error', ""I'm"", 'NOUN', 'I', 'PRON'), ('Verb Error', 'looking', 'VERB', ""'m"", 'AUX'), ('Verb Error', 'for', 'ADP', 'looking', 'VERB'), ('Preposition Error', 'a', 'DET', 'for', 'ADP'), ('Adjective Error', 'native', 'ADJ', 'a', 'DET'), ('Noun Error', 'speaker', 'NOUN', 'English', 'ADJ'), ('Noun Error', 'to', 'PART', 'speaker', 'NOUN'), ('Verb Error', 'talk', 'VERB', 'to', 'PART'), ('Verb Error', 'with', 'ADP', 'talk', 'VERB'), ('Preposition Error', 'and', 'CCONJ', 'with', 'ADP'), ('Other Error', 'to', 'PART', 'and', 'CCONJ'), ('Noun Error', 'for', 'ADP', 'assistance', 'NOUN'), ('Preposition Error', 'you', 'PRON', 'in', 'ADP'), ('Noun Error', 'form', 'NOUN', 'your', 'PRON'), ('Noun Error', 'of', 'ADP', 'studying', 'NOUN'), ('Preposition Error', 'the', 'DET', 'of', 'ADP'), ('Noun Error', 'communication', 'NOUN', 'Russian', 'PROPN'), ('Verb Error', 'acceptable', 'ADJ', 'granted', 'VERB'), ('Other Error', 'to', 'PART', 'English', 'PROPN'), ('Verb Error', 'learn', 'VERB', 'and', 'CCONJ'), ('Pronoun Error', 'something', 'PRON', 'Spanish', 'PROPN'), ('Adjective Error', 'new', 'ADJ', 'by', 'ADP'), ('Pronoun Error', 'and', 'CCONJ', 'myself', 'PRON'), ('Verb Error', 'meet', 'VERB', '.', 'PUNCT'), ('Adjective Error', 'interesting', 'ADJ', 'I', 'PRON'), ('Verb Error', 'people', 'NOUN', 'want', 'VERB'), ('Other Error', '.', 'PUNCT', 'to', 'PART'), ('Verb Error', 'I', 'PRON', 'improve', 'VERB'), ('Verb Error', 'study', 'VERB', 'my', 'PRON'), ('Verb Error', 'Spanish', 'PROPN', 'meet', 'VERB'), ('Preposition Error', 'by', 'ADP', 'a', 'DET'), ('Noun Error', 'myself', 'PRON', 'friend', 'NOUN'), ('Pronoun Error', '.', 'PUNCT', 'who', 'PRON'), ('Verb Error', 'I', 'PRON', 'wants', 'VERB'), ('Verb Error', 'want', 'VERB', 'to', 'PART'), ('Verb Error', 'to', 'PART', 'speak', 'VERB'), ('Verb Error', 'improve', 'VERB', 'Russian', 'ADJ'), ('Pronoun Error', 'my', 'PRON', 'or', 'CCONJ'), ('Other Error', 'and', 'CCONJ', '.', 'PUNCT'), ('Verb Error', 'offer', 'VERB', 'would', 'AUX'), ('Verb Error', 'Russian', 'PROPN', 'offer', 'VERB'), ('Other Error', '.', 'PUNCT', 'Russian', 'PROPN'), ('Other Error', 'just', 'ADV', ""'m"", 'AUX'), ('Other Error', 'a', 'DET', 'just', 'ADV'), ('Adjective Error', 'poor', 'ADJ', 'a', 'DET'), ('Noun Error', 'girl', 'NOUN', 'poor', 'ADJ'), ('Noun Error', ',', 'PUNCT', 'girl', 'NOUN'), ('Pronoun Error', 'I', 'PRON', ',', 'PUNCT'), ('Verb Error', 'need', 'VERB', 'I', 'PRON'), ('Verb Error', 'no', 'DET', 'need', 'VERB')]","{'Noun Error': 10, 'Verb Error': 19, 'Preposition Error': 5, 'Adjective Error': 4, 'Other Error': 7, 'Pronoun Error': 5}"
Sinhalese,"[('Other Error', 'etc', 'X', ',', 'PUNCT'), ('Other Error', '.', 'PUNCT', 'etc', 'X'), ('Pronoun Error', 'I', 'PRON', '.', 'X'), ('Pronoun Error', 'do', 'AUX', 'I', 'PRON'), ('Other Error', ""n't"", 'PART', 'do', 'AUX'), ('Verb Error', 'care', 'VERB', ""n't"", 'PART'), ('Verb Error', 'about', 'ADP', 'care', 'VERB'), ('Preposition Error', 'your', 'PRON', 'about', 'ADP')]","{'Other Error': 3, 'Pronoun Error': 2, 'Verb Error': 2, 'Preposition Error': 1}"
Spanish,"[('Pronoun Error', 'A', 'DET', 'I', 'PRON'), ('Verb Error', 'native', 'ADJ', 'want', 'VERB'), ('Adjective Error', 'english', 'ADJ', 'to', 'PART'), ('Verb Error', 'speaker', 'NOUN', 'improve', 'VERB'), ('Pronoun Error', 'please', 'INTJ', 'my', 'PRON'), ('Verb Error', 'pop', 'VERB', 'english', 'ADJ'), ('Noun Error', 'up', 'ADP', 'speaking', 'NOUN'), ('Verb Error', 'want', 'VERB', 'would', 'AUX'), ('Verb Error', 'to', 'PART', 'like', 'VERB'), ('Verb Error', 'improve', 'VERB', 'to', 'PART'), ('Verb Error', 'my', 'PRON', 'help', 'VERB'), ('Adjective Error', 'english', 'ADJ', 'you', 'PRON'), ('Noun Error', 'speaking', 'NOUN', 'with', 'ADP'), ('Pronoun Error', '.', 'PUNCT', 'your', 'PRON'), ('Pronoun Error', 'I', 'PRON', 'Spanish', 'PROPN'), ('Other Error', 'would', 'AUX', '.', 'PUNCT'), ('Pronoun Error', 'be', 'AUX', 'We', 'PRON'), ('Adjective Error', 'glad', 'ADJ', 'can', 'AUX'), ('Verb Error', 'to', 'PART', 'text', 'VERB'), ('Verb Error', 'help', 'VERB', ',', 'PUNCT'), ('Pronoun Error', 'you', 'PRON', 'and', 'CCONJ'), ('Preposition Error', 'with', 'ADP', 'I', 'PRON'), ('Pronoun Error', 'your', 'PRON', ""'d"", 'AUX'), ('Verb Error', 'spanish', 'NOUN', 'like', 'VERB'), ('Other Error', '.', 'PUNCT', 'to', 'PART'), ('Verb Error', 'We', 'PRON', 'do', 'VERB'), ('Other Error', 'can', 'AUX', 'some', 'DET'), ('Verb Error', 'text', 'VERB', 'video', 'NOUN'), ('Noun Error', ',', 'PUNCT', 'calls', 'NOUN'), ('Other Error', 'and', 'CCONJ', 'so', 'SCONJ'), ('Verb Error', ""'d"", 'AUX', 'feels', 'VERB'), ('Verb Error', 'like', 'VERB', 'more', 'ADV'), ('Preposition Error', 'to', 'PART', 'like', 'ADP'), ('Verb Error', 'do', 'VERB', 'a', 'DET'), ('Adjective Error', 'some', 'DET', 'real', 'ADJ'), ('Noun Error', 'calls', 'NOUN', '.', 'PUNCT'), ('Pronoun Error', 'so', 'SCONJ', 'I', 'PRON'), ('Pronoun Error', 'it', 'PRON', ""'m"", 'AUX'), ('Verb Error', 'feels', 'VERB', 'open', 'ADJ'), ('Adjective Error', 'more', 'ADV', 'minded', 'ADJ'), ('Preposition Error', 'like', 'ADP', 'and', 'CCONJ'), ('Pronoun Error', 'a', 'DET', 'I', 'PRON'), ('Preposition Error', 'I', 'PRON', 'At', 'ADP'), ('Other Error', 'am', 'AUX', 'the', 'DET'), ('Noun Error', 'from', 'ADP', 'moment', 'NOUN'), ('Pronoun Error', 'Barcelona', 'PROPN', 'I', 'PRON'), ('Other Error', 'and', 'CCONJ', 'am', 'AUX'), ('Verb Error', 'I', 'PRON', 'studying', 'VERB'), ('Verb Error', 'speak', 'VERB', 'English', 'PROPN'), ('Other Error', 'Spanish', 'PROPN', 'and', 'CCONJ'), ('Other Error', 'and', 'CCONJ', 'French', 'PROPN'), ('Other Error', 'Catalan', 'PROPN', '.', 'PUNCT'), ('Pronoun Error', '.', 'PUNCT', 'I', 'PRON'), ('Preposition Error', 'At', 'ADP', 'would', 'AUX'), ('Verb Error', 'the', 'DET', 'love', 'VERB'), ('Noun Error', 'moment', 'NOUN', 'to', 'PART'), ('Verb Error', 'I', 'PRON', 'find', 'VERB'), ('Pronoun Error', 'am', 'AUX', 'someone', 'PRON'), ('Verb Error', 'studying', 'VERB', 'to', 'PART'), ('Verb Error', 'English', 'PROPN', 'help', 'VERB'), ('Pronoun Error', 'and', 'CCONJ', 'me', 'PRON'), ('Verb Error', 'French', 'PROPN', 'practice', 'VERB'), ('Other Error', '.', 'PUNCT', 'English', 'PROPN'), ('Pronoun Error', 'I', 'PRON', 'and/or', 'CCONJ'), ('Other Error', 'would', 'AUX', 'French', 'PROPN'), ('Verb Error', 'love', 'VERB', '.', 'PUNCT'), ('Adjective Error', 'English', 'PROPN', 'Spanish', 'ADJ'), ('Noun Error', 'I', 'PRON', 'skills', 'NOUN'), ('Verb Error', 'moved', 'VERB', '.', 'PUNCT'), ('Preposition Error', 'on', 'ADP', 'I', 'PRON'), ('Verb Error', 'to', 'ADP', 'moved', 'VERB'), ('Preposition Error', 'New', 'PROPN', 'to', 'ADP'), ('Adjective Error', 'many', 'ADJ', 'York', 'PROPN'), ('Noun Error', 'weeks', 'NOUN', 'many', 'ADJ'), ('Noun Error', 'ago', 'ADV', 'weeks', 'NOUN'), ('Other Error', 'and', 'CCONJ', 'ago', 'ADV'), ('Other Error', 'French', 'PROPN', 'and', 'CCONJ'), ('Pronoun Error', '.', 'PUNCT', 'I', 'PRON'), ('Pronoun Error', 'I', 'PRON', ""'m"", 'AUX'), ('Other Error', ""'m"", 'AUX', 'an', 'DET'), ('Adjective Error', 'an', 'DET', 'industrial', 'ADJ'), ('Noun Error', 'industrial', 'ADJ', 'engineer', 'NOUN'), ('Noun Error', 'engineer', 'NOUN', 'and', 'CCONJ'), ('Noun Error', 'and', 'CCONJ', 'work', 'NOUN'), ('Noun Error', 'work', 'NOUN', 'as', 'ADP'), ('Preposition Error', 'as', 'ADP', 'a', 'DET'), ('Noun Error', 'a', 'DET', 'project', 'NOUN'), ('Noun Error', 'manager', 'NOUN', '.', 'PUNCT'), ('Pronoun Error', 'Hi', 'INTJ', 'I', 'PRON'), ('Other Error', ',', 'PUNCT', ""'m"", 'AUX'), ('Verb Error', 'I', 'PRON', 'trying', 'VERB'), ('Other Error', ""'m"", 'AUX', 'to', 'PART'), ('Pronoun Error', 'to', 'PART', 'my', 'PRON'), ('Verb Error', 'improve', 'VERB', 'english', 'ADJ'), ('Noun Error', 'my', 'PRON', 'conversation', 'NOUN'), ('Noun Error', 'english', 'ADJ', 'skills', 'NOUN'), ('Noun Error', 'conversation', 'NOUN', ',', 'PUNCT'), ('Noun Error', 'skills', 'NOUN', 'but', 'CCONJ'), ('Pronoun Error', ',', 'PUNCT', 'I', 'PRON'), ('Other Error', 'but', 'CCONJ', 'do', 'AUX'), ('Pronoun Error', 'I', 'PRON', ""n't"", 'PART'), ('Verb Error', 'do', 'AUX', 'like', 'VERB'), ('Preposition Error', 'to', 'PART', 'in', 'ADP'), ('Verb Error', 'study', 'VERB', 'the', 'DET'), ('Adjective Error', 'in', 'ADP', 'conventional', 'ADJ'), ('Noun Error', 'the', 'DET', 'way', 'NOUN'), ('Adjective Error', 'conventional', 'ADJ', ',', 'PUNCT'), ('Noun Error', 'way', 'NOUN', 'during', 'ADP'), ('Other Error', ',', 'PUNCT', 'the', 'DET'), ('Adjective Error', 'during', 'ADP', 'pandemic', 'ADJ'), ('Pronoun Error', 'the', 'DET', 'I', 'PRON'), ('Verb Error', 'pandemic', 'ADJ', 'realized', 'VERB'), ('Pronoun Error', 'I', 'PRON', 'that', 'SCONJ'), ('Verb Error', 'realized', 'VERB', 'the', 'DET'), ('Adjective Error', 'that', 'SCONJ', 'best', 'ADJ'), ('Noun Error', 'the', 'DET', 'way', 'NOUN'), ('Adjective Error', 'best', 'ADJ', 'was', 'AUX'), ('Noun Error', 'way', 'NOUN', 'through', 'ADP'), ('Noun Error', 'was', 'AUX', 'language', 'NOUN'), ('Noun Error', 'through', 'ADP', 'exchange', 'NOUN'), ('Noun Error', 'language', 'NOUN', 'or', 'CCONJ'), ('Noun Error', 'exchange', 'NOUN', 'by', 'ADP'), ('Verb Error', 'or', 'CCONJ', 'talking', 'VERB'), ('Verb Error', 'talking', 'VERB', 'someone', 'PRON'), ('Preposition Error', 'with', 'ADP', 'who', 'PRON'), ('Verb Error', 'someone', 'PRON', 'had', 'VERB'), ('Pronoun Error', 'who', 'PRON', 'the', 'DET'), ('Verb Error', 'had', 'VERB', 'same', 'ADJ'), ('Noun Error', 'the', 'DET', 'goal', 'NOUN'), ('Adjective Error', 'same', 'ADJ', ',', 'PUNCT'), ('Pronoun Error', 'I', 'PRON', 'or', 'CCONJ'), ('Other Error', 'would', 'AUX', 'any', 'DET'), ('Noun Error', 'to', 'PART', 'program', 'NOUN'), ('Verb Error', 'practice', 'VERB', '.', 'PUNCT'), ('Pronoun Error', 'English', 'PROPN', 'I', 'PRON'), ('Other Error', 'or', 'CCONJ', ""'m"", 'AUX'), ('Other Error', 'German', 'PROPN', 'not', 'PART'), ('Adjective Error', ',', 'PUNCT', 'interested', 'ADJ'), ('Preposition Error', 'if', 'SCONJ', 'in', 'ADP'), ('Verb Error', 'possible', 'ADJ', 'flirting', 'VERB'), ('Noun Error', 'face', 'NOUN', ',', 'PUNCT'), ('Pronoun Error', 'to', 'PART', 'what', 'PRON'), ('Noun Error', 'face', 'NOUN', 'I', 'PRON'), ('Preposition Error', 'in', 'ADP', 'really', 'ADV'), ('Verb Error', 'Seine', 'PROPN', 'want', 'VERB'), ('Noun Error', 'et', 'NOUN', 'is', 'AUX'), ('Other Error', ' ', 'SPACE', 'and', 'CCONJ'), ('Adjective Error', 'uni', 'ADJ', 'Uni', 'PROPN'), ('Pronoun Error', 'I', 'PRON', ',', 'PUNCT'), ('Verb Error', 'want', 'VERB', 'I', 'PRON'), ('Verb Error', 'to', 'PART', 'want', 'VERB'), ('Verb Error', 'practise', 'VERB', 'to', 'PART'), ('Verb Error', 'my', 'PRON', 'practise', 'VERB'), ('Adjective Error', 'English', 'ADJ', 'my', 'PRON'), ('Noun Error', 'skills', 'NOUN', 'English', 'ADJ'), ('Noun Error', 'and', 'CCONJ', 'skills', 'NOUN'), ('Pronoun Error', 'I', 'PRON', 'and', 'CCONJ'), ('Pronoun Error', 'can', 'AUX', 'I', 'PRON'), ('Verb Error', 'help', 'VERB', 'can', 'AUX'), ('Verb Error', 'with', 'ADP', 'help', 'VERB'), ('Preposition Error', 'your', 'PRON', 'with', 'ADP'), ('Pronoun Error', 'Spanish', 'PROPN', 'your', 'PRON'), ('Preposition Error', 'in', 'ADP', 'Spanish', 'PROPN'), ('Noun Error', 'return', 'NOUN', 'in', 'ADP'), ('Adjective Error', 'Spanish', 'ADJ', 'Spanish', 'PROPN')]","{'Verb Error': 45, 'Pronoun Error': 31, 'Adjective Error': 18, 'Noun Error': 35, 'Other Error': 22, 'Preposition Error': 14}"
Thai,"[('Verb Error', 'like', 'ADP', 'likes', 'VERB'), ('Noun Error', 'some', 'DET', 'sports', 'NOUN'), ('Noun Error', 'sports', 'NOUN', 'and', 'CCONJ'), ('Noun Error', 'and', 'CCONJ', 'eating', 'NOUN'), ('Noun Error', 'eating', 'NOUN', '.', 'PUNCT'), ('Pronoun Error', '.', 'PUNCT', 'I', 'PRON'), ('Verb Error', 'I', 'PRON', 'like', 'VERB'), ('Verb Error', 'like', 'VERB', 'to', 'PART'), ('Verb Error', 'to', 'PART', 'chill', 'VERB'), ('Verb Error', 'chill', 'VERB', 'out', 'ADP'), ('Verb Error', 'by', 'ADP', 'having', 'VERB'), ('Verb Error', 'having', 'VERB', 'coffee', 'NOUN'), ('Noun Error', 'coffee', 'NOUN', 'in', 'ADP'), ('Preposition Error', 'in', 'ADP', 'a', 'DET'), ('Adjective Error', 'a', 'DET', 'nice', 'ADJ'), ('Noun Error', 'nice', 'ADJ', 'place', 'NOUN'), ('Verb Error', 'place', 'NOUN', 'surrounded', 'VERB'), ('Verb Error', 'surrounded', 'VERB', 'with', 'ADP'), ('Noun Error', 'with', 'ADP', 'nature', 'NOUN'), ('Noun Error', 'nature', 'NOUN', ',', 'PUNCT'), ('Verb Error', 'fall', 'VERB', ""'m"", 'AUX'), ('Preposition Error', 'in', 'ADP', 'quite', 'ADV'), ('Noun Error', 'love', 'NOUN', 'outgoing', 'ADJ')]","{'Verb Error': 10, 'Noun Error': 9, 'Preposition Error': 2, 'Pronoun Error': 1, 'Adjective Error': 1}"
Turkish,"[('Verb Error', 'want', 'VERB', 'I', 'PRON'), ('Verb Error', 'to', 'PART', 'want', 'VERB'), ('Verb Error', 'have', 'VERB', 'to', 'PART'), ('Verb Error', 'a', 'DET', 'have', 'VERB'), ('Adjective Error', 'foreign', 'ADJ', 'a', 'DET'), ('Noun Error', 'friend', 'NOUN', 'foreign', 'ADJ'), ('Noun Error', 'and', 'CCONJ', 'friend', 'NOUN'), ('Verb Error', 'chat', 'VERB', 'and', 'CCONJ'), ('Verb Error', 'in', 'ADP', 'chat', 'VERB'), ('Preposition Error', 'English', 'PROPN', 'in', 'ADP'), ('Other Error', '.', 'PUNCT', 'English', 'PROPN'), ('Verb Error', 'aim', 'NOUN', 'want', 'VERB'), ('Other Error', 'is', 'AUX', 'to', 'PART'), ('Verb Error', 'to', 'PART', 'find', 'VERB'), ('Verb Error', 'find', 'VERB', 'friends', 'NOUN'), ('Noun Error', 'friend', 'NOUN', 'and', 'CCONJ'), ('Verb Error', 'and', 'CCONJ', 'chat', 'VERB'), ('Verb Error', 'chat', 'VERB', 'with', 'ADP'), ('Preposition Error', 'with', 'ADP', 'them', 'PRON'), ('Pronoun Error', 'her', 'PRON', 'always', 'ADV'), ('Other Error', 'always', 'ADV', '.', 'PUNCT'), ('Pronoun Error', '.', 'PUNCT', 'I', 'PRON'), ('Adjective Error', 'and', 'CCONJ', 'different', 'ADJ'), ('Noun Error', 'lear', 'ADJ', 'cultures', 'NOUN'), ('Verb Error', 'differend', 'VERB', 'and', 'CCONJ'), ('Other Error', 'and', 'CCONJ', '.', 'PUNCT'), ('Noun Error', 'people', 'NOUN', 'if', 'SCONJ'), ('Pronoun Error', '.', 'PUNCT', 'you', 'PRON'), ('Verb Error', 'if', 'SCONJ', 'accept', 'VERB'), ('Verb Error', 'accept', 'VERB', 'friendship', 'NOUN'), ('Pronoun Error', 'my', 'PRON', ',', 'PUNCT'), ('Noun Error', 'friendship', 'NOUN', 'please', 'INTJ'), ('Other Error', ',', 'PUNCT', 'do', 'AUX'), ('Other Error', 'please', 'INTJ', ""n't"", 'PART'), ('Verb Error', 'do', 'AUX', 'hesitate', 'VERB'), ('Other Error', 'nt', 'PART', 'and', 'CCONJ'), ('Pronoun Error', 'and', 'CCONJ', 'me', 'PRON'), ('Verb Error', 'send', 'VERB', 'messages', 'NOUN'), ('Pronoun Error', 'me', 'PRON', '.', 'PUNCT'), ('Noun Error', 'messages', 'NOUN', 'I', 'PRON'), ('Other Error', '.', 'PUNCT', 'will', 'AUX'), ('Pronoun Error', 'I', 'PRON', 'be', 'AUX'), ('Other Error', 'will', 'AUX', 'so', 'ADV'), ('Adjective Error', 'be', 'AUX', 'happy', 'ADJ'), ('Other Error', 'so', 'ADV', 'to', 'PART'), ('Verb Error', 'happy', 'ADJ', 'help', 'VERB'), ('Preposition Error', 'me', 'PRON', 'to', 'ADP'), ('Pronoun Error', '..', 'PUNCT', 'me', 'PRON'), ('Pronoun Error', 'you', 'PRON', 'whether', 'SCONJ'), ('Pronoun Error', ""'re"", 'AUX', 'you', 'PRON'), ('Other Error', 'a', 'DET', ""'re"", 'AUX'), ('Adjective Error', 'native', 'ADJ', 'a', 'DET'), ('Noun Error', 'speaker', 'NOUN', 'native', 'ADJ'), ('Noun Error', 'or', 'CCONJ', 'speaker', 'NOUN'), ('Other Error', 'not', 'PART', 'or', 'CCONJ'), ('Other Error', '.', 'PUNCT', 'not', 'PART'), ('Verb Error', 'Hearing', 'VERB', '.', 'PUNCT'), ('Verb Error', 'different', 'ADJ', 'Hearing', 'VERB'), ('Noun Error', 'accents', 'NOUN', 'different', 'ADJ'), ('Noun Error', 'would', 'AUX', 'accents', 'NOUN'), ('Noun Error', 'fertil', 'NOUN', 'be', 'AUX'), ('Other Error', '.', 'PUNCT', 'a', 'DET'), ('Noun Error', 'Of', 'ADV', 'pleasure', 'NOUN'), ('Other Error', 'course', 'ADV', ',', 'PUNCT'), ('Verb Error', 'helping', 'VERB', 'even', 'ADV'), ('Preposition Error', 'with', 'ADP', 'if', 'SCONJ'), ('Other Error', 'Turkish', 'PROPN', 'do', 'AUX'), ('Other Error', 'also', 'ADV', ""n't"", 'PART'), ('Verb Error', 'will', 'AUX', 'have', 'VERB'), ('Other Error', 'be', 'AUX', 'English', 'PROPN'), ('Preposition Error', 'a', 'DET', 'for', 'ADP'), ('Pronoun Error', ""'"", 'AUX', 'I', 'PRON'), ('Verb Error', 'm', 'VERB', ""'m"", 'AUX'), ('Verb Error', 'Phd', 'VERB', 'a', 'DET'), ('Noun Error', 'philosophy', 'NOUN', 'Phd', 'PROPN'), ('Noun Error', ',', 'PUNCT', 'student', 'NOUN'), ('Other Error', 'and', 'CCONJ', ',', 'PUNCT'), ('Pronoun Error', 'i', 'PRON', 'and', 'CCONJ'), ('Pronoun Error', ""'m"", 'AUX', 'I', 'PRON'), ('Adjective Error', 'Arabic', 'ADJ', ""'m"", 'AUX'), ('Adjective Error', 'and', 'CCONJ', 'Arabic', 'ADJ'), ('Adjective Error', 'Turkish', 'ADJ', 'and', 'CCONJ'), ('Noun Error', 'speaker', 'NOUN', 'native', 'ADJ'), ('Noun Error', ',', 'PUNCT', 'speaker', 'NOUN'), ('Pronoun Error', 'i', 'PRON', ',', 'PUNCT'), ('Pronoun Error', 'can', 'AUX', 'I', 'PRON'), ('Verb Error', 'help', 'VERB', 'can', 'AUX'), ('Verb Error', 'you', 'PRON', 'help', 'VERB'), ('Preposition Error', 'in', 'ADP', 'you', 'PRON'), ('Adjective Error', 'Arabic', 'ADJ', 'in', 'ADP'), ('Adjective Error', 'and', 'CCONJ', 'Arabic', 'ADJ'), ('Adjective Error', 'Turkish', 'ADJ', 'and', 'CCONJ'), ('Adjective Error', ',', 'PUNCT', 'Turkish', 'ADJ'), ('Verb Error', 'help', 'VERB', ',', 'PUNCT'), ('Verb Error', 'me', 'PRON', 'help', 'VERB'), ('Preposition Error', 'in', 'ADP', 'me', 'PRON'), ('Adjective Error', 'English', 'ADJ', 'in', 'ADP'), ('Noun Error', 'pleas', 'NOUN', 'English', 'PROPN'), ('Pronoun Error', 'i', 'PRON', ',', 'PUNCT'), ('Verb Error', 'need', 'VERB', 'and', 'CCONJ'), ('Pronoun Error', 'much', 'ADV', 'it', 'PRON'), ('Verb Error', '.', 'PUNCT', 'sooo', 'VERB')]","{'Verb Error': 29, 'Noun Error': 18, 'Adjective Error': 12, 'Preposition Error': 7, 'Other Error': 19, 'Pronoun Error': 17}"
Ukrainian,"[('Other Error', 'to', 'PART', 'English', 'PROPN'), ('Verb Error', 'learn', 'VERB', 'and', 'CCONJ'), ('Pronoun Error', 'something', 'PRON', 'Spanish', 'PROPN'), ('Adjective Error', 'new', 'ADJ', 'by', 'ADP'), ('Pronoun Error', 'and', 'CCONJ', 'myself', 'PRON'), ('Verb Error', 'meet', 'VERB', '.', 'PUNCT'), ('Adjective Error', 'interesting', 'ADJ', 'I', 'PRON'), ('Verb Error', 'people', 'NOUN', 'want', 'VERB'), ('Other Error', '.', 'PUNCT', 'to', 'PART'), ('Verb Error', 'I', 'PRON', 'improve', 'VERB'), ('Verb Error', 'study', 'VERB', 'my', 'PRON'), ('Verb Error', 'Spanish', 'PROPN', 'meet', 'VERB'), ('Preposition Error', 'by', 'ADP', 'a', 'DET'), ('Noun Error', 'myself', 'PRON', 'friend', 'NOUN'), ('Pronoun Error', '.', 'PUNCT', 'who', 'PRON'), ('Verb Error', 'I', 'PRON', 'wants', 'VERB'), ('Verb Error', 'want', 'VERB', 'to', 'PART'), ('Verb Error', 'to', 'PART', 'speak', 'VERB'), ('Verb Error', 'improve', 'VERB', 'Russian', 'ADJ'), ('Pronoun Error', 'my', 'PRON', 'or', 'CCONJ'), ('Other Error', 'and', 'CCONJ', '.', 'PUNCT')]","{'Verb Error': 10, 'Pronoun Error': 4, 'Other Error': 3, 'Adjective Error': 2, 'Preposition Error': 1, 'Noun Error': 1}"
Vietnamese,"[('Verb Error', 'Learning', 'VERB', 'I', 'PRON'), ('Noun Error', 'language', 'NOUN', 'am', 'AUX'), ('Other Error', 'is', 'AUX', 'a', 'DET'), ('Noun Error', 'a', 'DET', 'beginner', 'NOUN'), ('Noun Error', 'journey', 'NOUN', 'in', 'ADP'), ('Other Error', 'not', 'PART', 'German', 'PROPN'), ('Other Error', 'a', 'DET', 'and', 'CCONJ'), ('Noun Error', 'trip', 'NOUN', 'I', 'PRON'), ('Verb Error', '.', 'PUNCT', 'hope', 'VERB'), ('Pronoun Error', 'It', 'PRON', 'to', 'PART'), ('Verb Error', ""'s"", 'AUX', 'sing', 'VERB'), ('Other Error', 'so', 'ADV', 'Was', 'AUX'), ('Adjective Error', 'difficult', 'ADJ', 'du', 'ADP'), ('Noun Error', 'and', 'CCONJ', 'liebe', 'NOUN'), ('Adjective Error', 'interesting', 'ADJ', 'nennst', 'PROPN'), ('Preposition Error', '.', 'PUNCT', 'of', 'ADP'), ('Pronoun Error', 'I', 'PRON', 'Bausa', 'PROPN'), ('Preposition Error', 'am', 'AUX', 'in', 'ADP'), ('Adjective Error', 'full', 'ADJ', '2', 'NUM'), ('Noun Error', 'of', 'ADP', 'years', 'NOUN'), ('Noun Error', 'joy', 'NOUN', '.', 'PUNCT'), ('Preposition Error', 'with', 'ADP', 'May', 'AUX'), ('Verb Error', '.', 'PUNCT', 'help', 'VERB'), ('Other Error', 'have', 'AUX', '?', 'PUNCT'), ('Pronoun Error', 'been', 'AUX', 'I', 'PRON'), ('Verb Error', 'learning', 'VERB', 'am', 'AUX'), ('Adjective Error', 'English', 'PROPN', 'willing', 'ADJ'), ('Other Error', 'and', 'CCONJ', 'to', 'PART'), ('Verb Error', 'German', 'PROPN', 'teach', 'VERB'), ('Pronoun Error', 'as', 'ADV', 'you', 'PRON'), ('Other Error', 'well', 'ADV', 'Vietnamese', 'PROPN'), ('Preposition Error', '.', 'PUNCT', 'with', 'ADP'), ('Verb Error', 'speak', 'VERB', 'lovely', 'ADJ'), ('Adjective Error', 'English', 'PROPN', 'Southern', 'ADJ'), ('Noun Error', 'on', 'ADP', 'accent', 'NOUN'), ('Adjective Error', 'intermediate', 'ADJ', '.', 'PUNCT')]","{'Noun Error': 8, 'Verb Error': 7, 'Other Error': 7, 'Adjective Error': 6, 'Pronoun Error': 4, 'Preposition Error': 4}"
